repo,month,PullRequestReviewEvent,IssueCommentEvent,PullRequestReviewCommentEvent,PullRequestEvent,PushEvent,IssuesEvent,ForkEvent,CommitCommentEvent,DeleteEvent,total
hyperledger/aries-mobile-agent-react-native,2021-06,0,0,0,1,0,1,1,0,0,3
hyperledger/aries-mobile-agent-react-native,2021-07,0,0,0,0,0,1,0,0,0,1
hyperledger/aries-mobile-agent-react-native,2021-09,0,1,0,2,0,0,1,0,0,4
hyperledger/aries-mobile-agent-react-native,2021-10,0,1,0,0,0,0,1,0,0,2
hyperledger/aries-mobile-agent-react-native,2022-01,2,3,2,0,0,1,0,0,0,8
hyperledger/aries-mobile-agent-react-native,2022-02,2,1,2,1,0,0,0,0,0,6
hyperledger/aries-mobile-agent-react-native,2022-03,0,0,0,1,0,0,0,0,0,1
hyperledger/aries-mobile-agent-react-native,2022-04,3,0,3,1,0,1,0,0,0,8
hyperledger/aries-mobile-agent-react-native,2022-06,5,0,1,1,0,0,0,0,0,7
hyperledger/aries-mobile-agent-react-native,2022-08,0,0,0,1,0,0,0,0,0,1
hyperledger/aries-mobile-agent-react-native,2022-09,0,2,0,2,0,0,0,0,0,4
hyperledger/aries-mobile-agent-react-native,2022-10,0,0,0,1,0,0,0,0,0,1
hyperledger/aries-mobile-agent-react-native,2023-03,0,0,0,1,0,0,0,0,0,1
hyperledger/aries-mobile-agent-react-native,2023-05,2,1,0,2,0,0,0,0,0,5
hyperledger/aries-mobile-agent-react-native,2023-06,3,1,0,1,0,0,0,0,0,5
hyperledger/aries-mobile-agent-react-native,2023-07,0,2,0,0,0,0,0,0,0,2
hyperledger/aries-mobile-agent-react-native,2023-08,1,0,0,0,0,0,0,0,0,1
hyperledger/aries-mobile-agent-react-native,2023-09,1,0,0,0,0,0,0,0,0,1
hyperledger/aries-mobile-agent-react-native,2023-10,0,0,0,1,0,0,0,0,0,1
hyperledger/aries-mobile-agent-react-native,2023-12,0,1,0,3,0,0,0,0,0,4
hyperledger/aries-mobile-agent-react-native,2024-01,0,2,0,1,0,0,0,0,0,3
hyperledger/aries-mobile-agent-react-native,2024-02,3,2,1,1,0,0,0,0,0,7
openwallet-foundation/credo-ts,2024-07,0,4,0,0,0,1,0,0,0,5
openwallet-foundation/credo-ts,2024-09,0,1,0,0,0,1,0,0,0,2
openwallet-foundation/credo-ts,2024-10,0,3,0,0,0,2,0,0,0,5
openwallet-foundation/credo-ts,2025-03,0,2,0,0,0,1,1,0,0,4
openwallet-foundation/credo-ts,2025-04,0,1,0,0,0,0,0,0,0,1
hyperledger/indy-sdk,2021-12,1,1,0,0,0,1,0,0,0,3
hyperledger/indy-sdk,2022-01,0,6,0,1,0,1,1,0,0,9
hyperledger/indy-sdk-react-native,2022-01,0,0,0,0,0,1,0,0,0,1
hyperledger/indy-sdk-react-native,2022-02,0,0,0,0,0,1,0,0,0,1
hyperledger/aries-framework-javascript-ext,2022-10,0,0,0,0,0,0,1,0,0,1
hyperledger/aries-mobileagent-xamarin,2021-05,0,0,0,0,0,1,0,0,0,1
