repo,month,PullRequestReviewEvent,PushEvent,PullRequestEvent,PullRequestReviewCommentEvent,IssueCommentEvent,CreateEvent,IssuesEvent,DeleteEvent,ForkEvent,CommitCommentEvent,WatchEvent,total
hyperledger-labs/fabric-smart-client,2021-10,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger-labs/fabric-smart-client,2023-08,1,5,2,0,0,1,0,0,0,0,0,9
hyperledger-labs/fabric-smart-client,2024-06,0,12,10,0,0,3,0,2,0,0,0,27
hyperledger-labs/fabric-smart-client,2025-03,4,0,0,2,0,0,3,0,0,0,0,9
hyperledger-labs/fabric-smart-client,2025-04,0,1,1,0,0,0,3,0,0,0,0,5
hyperledger-labs/fabric-smart-client,2025-09,3,0,0,0,0,0,2,0,0,0,0,5
hyperledger/fabric-x-evm,2026-03,0,7,3,0,0,1,6,0,0,0,0,17
hyperledger/fabric-x-evm,2026-04,7,9,5,5,2,2,1,0,0,0,0,31
hyperledger/fabric-x-evm,2026-05,1,20,2,0,0,6,0,3,0,0,0,32
hyperledger/aries-bbs-go,2024-03,1,11,2,1,1,3,0,0,1,0,0,20
hyperledger/aries-bbs-go,2024-04,5,1,2,5,2,2,0,0,0,0,0,17
hyperledger/aries-bbs-go,2024-05,0,1,3,0,0,4,0,0,0,0,0,8
hyperledger/aries-bbs-go,2025-07,0,0,0,0,0,1,0,0,0,0,0,1
hyperledger/aries-framework-go,2023-04,0,0,1,0,1,0,1,0,0,0,0,3
hyperledger/aries-framework-go,2023-05,0,0,0,0,7,0,0,0,0,0,0,7
hyperledger/aries-framework-go,2023-06,0,0,1,0,6,0,0,0,0,0,0,7
hyperledger/aries-framework-go,2023-11,0,0,0,0,2,0,1,0,0,0,0,3
hyperledger/aries-framework-go,2024-03,0,0,0,0,2,0,0,0,0,0,0,2
hyperledger-labs/fabric-token-sdk,2023-08,1,3,1,0,0,1,0,0,0,0,0,6
hyperledger-labs/fabric-token-sdk,2024-06,0,4,0,0,0,1,0,0,0,0,0,5
hyperledger-labs/fabric-token-sdk,2024-11,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger-labs/fabric-token-sdk,2025-09,0,0,0,0,0,0,2,0,0,0,0,2
hyperledger/fabric-config,2020-05,0,1,1,1,0,0,0,0,0,0,0,3
hyperledger/fabric-config,2020-06,0,2,2,3,0,0,0,0,0,0,0,7
hyperledger/governance,2024-03,1,0,0,0,4,0,2,0,1,0,0,8
hyperledger/governance,2026-03,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/fabric-rfcs,2020-12,1,0,0,0,1,0,0,0,0,0,0,2
hyperledger/fabric-rfcs,2021-01,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/fabric-rfcs,2025-05,2,0,0,0,2,0,0,0,0,0,0,4
hyperledger/fabric-rfcs,2025-07,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger/fabric-amcl,2021-02,0,0,0,0,0,0,0,0,1,0,0,1
hyperledger/fabric-amcl,2021-06,0,0,1,0,4,0,0,0,0,0,0,5
hyperledger/fabric-amcl,2023-06,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/fabric-ca,2021-05,1,0,0,1,0,0,0,0,0,0,0,2
hyperledger/fabric-ca,2023-09,0,0,1,0,0,0,0,0,1,0,0,2
hyperledger/fabric-ca,2023-11,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/fabric-x-endorser,2025-07,0,1,1,0,0,0,0,0,0,0,0,2
hyperledger/fabric-x-endorser,2025-11,0,0,0,0,0,1,0,0,0,0,0,1
hyperledger/fabric-x-rfcs,2025-11,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/fabric-x-rfcs,2026-03,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/fabric-x-sdk,2026-05,0,1,0,0,0,1,0,0,0,0,0,2
hyperledger-labs/fabric-private-chaincode,2020-01,0,0,0,0,0,0,0,0,0,0,1,1
hyperledger/fabric-chaincode-go,2020-02,0,0,0,0,0,0,0,0,1,0,0,1
hyperledger/fabric-protos-go,2020-02,0,0,0,0,0,0,0,0,1,0,0,1
hyperledger/fabric-samples,2022-03,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger/ursa,2021-11,0,0,0,0,1,0,0,0,0,0,0,1
