repo,month,PushEvent,PullRequestReviewCommentEvent,IssuesEvent,PullRequestEvent,IssueCommentEvent,GollumEvent,DeleteEvent,PullRequestReviewEvent,CreateEvent,WatchEvent,ForkEvent,CommitCommentEvent,total
hyperledger/iroha,2021-06,0,0,0,1,0,0,1,1,1,0,0,0,4
hyperledger/iroha,2021-07,0,0,124,0,12,0,0,0,0,0,0,0,136
hyperledger/iroha,2021-08,0,0,7,0,1,0,0,0,0,0,0,0,8
hyperledger/iroha,2021-09,0,0,21,0,7,0,0,0,0,0,0,0,28
hyperledger/iroha,2021-11,0,0,14,0,6,0,0,0,0,0,0,0,20
hyperledger/iroha,2022-04,0,1,0,0,0,0,0,2,0,0,0,0,3
hyperledger/iroha,2022-08,0,0,0,0,3,0,0,0,0,0,0,0,3
hyperledger/iroha,2022-12,0,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/iroha,2023-08,0,3,0,0,0,0,0,3,0,0,0,0,6
hyperledger-iroha/iroha,2025-06,0,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger-iroha/iroha,2025-07,0,0,0,0,0,0,0,0,0,0,1,0,1
hyperledger-iroha/iroha,2025-12,2,0,1,0,0,0,0,0,1,0,0,0,4
hyperledger-iroha/iroha,2026-01,133,0,0,0,0,0,0,0,0,0,0,0,133
hyperledger-iroha/iroha,2026-02,77,0,0,0,0,0,0,0,0,0,0,0,77
hyperledger-iroha/iroha,2026-03,109,0,0,1,0,0,0,0,0,0,0,0,110
hyperledger-iroha/iroha,2026-04,191,0,5,0,2,0,0,1,0,0,0,0,199
hyperledger-iroha/iroha,2026-05,109,0,0,0,0,0,0,0,2,0,0,0,111
hyperledger/iroha-ametsuchi,2017-01,14,0,0,10,0,0,0,0,1,0,0,0,25
hyperledger/iroha-ametsuchi,2017-02,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/iroha-ametsuchi,2017-03,1,0,1,0,0,6,0,0,0,0,0,0,8
hyperledger/iroha-ametsuchi,2017-04,0,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/iroha-ametsuchi,2017-06,0,0,0,0,0,0,2,0,0,0,0,0,2
hyperledger/iroha-javascript,2016-11,1,0,0,1,0,0,0,0,0,0,0,0,2
hyperledger/iroha-javascript,2016-12,1,0,1,1,0,0,0,0,1,0,0,0,4
hyperledger/iroha-javascript,2017-01,1,0,0,2,0,0,1,0,0,0,0,0,4
hyperledger/iroha-javascript,2017-03,1,4,2,2,3,0,0,0,0,0,0,0,12
hyperledger/iroha-javascript,2017-04,1,0,0,2,1,0,0,0,1,0,0,0,5
hyperledger/iroha-python,2017-03,2,0,2,6,3,0,2,0,0,1,0,0,16
hyperledger/iroha-python,2017-10,0,0,0,0,2,0,0,0,0,0,0,0,2
hyperledger/iroha-android,2016-10,0,0,0,1,0,0,0,0,1,0,0,0,2
hyperledger/iroha-android,2016-12,2,0,1,0,0,0,0,0,0,0,0,0,3
hyperledger/iroha-android,2017-02,0,0,1,0,1,0,0,0,0,0,0,0,2
hyperledger/iroha-android,2017-03,0,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/iroha-ios,2016-10,1,0,0,3,0,0,1,0,2,0,0,0,7
hyperledger/iroha-ios,2017-01,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger-iroha/iroha-2-docs,2024-12,0,0,0,0,0,0,0,1,0,0,0,0,1
hyperledger-iroha/iroha-2-docs,2025-10,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger-iroha/iroha-2-docs,2026-04,3,0,0,0,0,0,0,0,0,0,0,0,3
hyperledger-iroha/iroha-2-docs,2026-05,2,0,0,0,0,0,0,0,0,0,0,0,2
hyperledger/iroha-docker,2016-12,2,0,1,1,1,0,0,0,0,1,0,0,6
hyperledger/iroha-network-tools,2017-04,0,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/iroha-network-tools,2017-05,0,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/iroha-network-tools,2017-06,0,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger/iroha-network-tools,2017-11,0,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/iroha-network-tools,2017-12,0,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/iroha-2-docs,2023-08,0,0,2,0,0,0,0,0,0,0,0,0,2
hyperledger/iroha-2-docs,2024-01,0,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/iroha-dotnet,2017-08,1,0,0,1,0,0,0,0,0,0,0,0,2
hyperledger-labs/umbra,2019-09,0,0,0,0,0,0,0,0,0,1,0,0,1
hyperledger/cello,2017-01,0,0,0,0,0,0,0,0,0,1,0,0,1
hyperledger/fabric-sdk-java,2016-10,0,0,0,0,0,0,0,0,0,0,1,0,1
hyperledger/hyperledger,2016-09,0,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger/iroha-api,2017-12,0,0,0,0,0,0,0,0,0,1,0,0,1
hyperledger/iroha-java,2019-05,0,0,0,0,0,0,0,0,0,1,0,0,1
hyperledger/ursa,2020-03,0,0,0,0,0,0,0,0,0,1,0,0,1
