repo,month,PullRequestReviewEvent,IssueCommentEvent,PullRequestEvent,PullRequestReviewCommentEvent,PushEvent,IssuesEvent,DeleteEvent,CreateEvent,ForkEvent,ReleaseEvent,WatchEvent,total
openwallet-foundation/acapy-endorser-service,2025-03,1,1,2,0,2,0,0,0,0,0,0,6
openwallet-foundation/acapy-endorser-service,2025-07,1,1,0,0,0,1,0,0,0,0,0,3
openwallet-foundation/acapy-endorser-service,2025-08,0,0,1,0,0,0,0,0,0,0,0,1
openwallet-foundation/acapy-endorser-service,2025-09,1,0,0,1,1,0,0,0,0,0,0,3
openwallet-foundation/acapy-endorser-service,2025-10,1,1,0,1,2,0,0,0,0,0,0,5
openwallet-foundation/acapy-endorser-service,2025-11,1,0,0,2,1,0,0,0,0,0,0,4
openwallet-foundation/acapy-endorser-service,2025-12,0,0,1,0,0,0,0,0,0,0,0,1
openwallet-foundation/acapy-endorser-service,2026-01,1,1,1,1,0,1,0,0,0,0,0,5
openwallet-foundation/acapy-endorser-service,2026-03,0,0,0,0,1,0,0,0,0,0,0,1
openwallet-foundation/acapy-endorser-service,2026-04,1,0,0,0,1,0,0,0,0,0,0,2
hyperledger/aries-acapy-plugins,2023-10,4,0,0,3,0,0,0,0,0,0,0,7
hyperledger/aries-acapy-plugins,2023-11,0,5,0,0,0,1,0,0,0,0,0,6
hyperledger/aries-acapy-plugins,2023-12,5,2,0,1,0,0,0,0,0,0,0,8
hyperledger/aries-acapy-plugins,2024-02,0,0,0,0,0,2,0,0,0,0,0,2
hyperledger/aries-acapy-plugins,2024-03,3,0,0,2,0,0,0,0,0,0,0,5
hyperledger/aries-acapy-plugins,2024-04,0,0,0,0,0,1,0,0,0,0,0,1
hyperledger/aries-acapy-plugins,2024-06,0,0,0,0,0,0,0,0,1,0,0,1
openwallet-foundation/acapy-plugins,2024-10,2,0,0,1,0,0,0,0,0,0,0,3
openwallet-foundation/acapy-plugins,2025-03,1,0,1,0,1,0,0,0,0,0,0,3
openwallet-foundation/acapy-plugins,2025-04,4,2,0,2,2,0,0,0,0,0,0,10
openwallet-foundation/acapy-plugins,2025-07,3,0,0,2,0,0,0,0,0,0,0,5
openwallet-foundation/acapy-plugins,2025-12,1,0,0,1,0,0,0,0,0,0,0,2
openwallet-foundation/acapy-plugins,2026-01,0,0,0,0,0,1,0,0,0,0,0,1
openwallet-foundation/acapy-plugins,2026-02,1,0,0,0,1,0,0,0,0,0,0,2
openwallet-foundation-labs/PyDentity-Wallet,2025-03,1,0,0,4,0,0,0,0,0,0,0,5
openwallet-foundation-labs/PyDentity-Wallet,2025-04,2,1,0,1,0,1,0,0,0,0,0,5
openwallet-foundation-labs/PyDentity-Wallet,2025-07,5,0,0,3,0,0,0,0,0,0,0,8
hyperledger/aries-agent-test-harness,2020-11,1,4,0,1,0,0,0,0,0,0,0,6
hyperledger/aries-agent-test-harness,2020-12,0,6,0,0,0,0,0,0,0,0,0,6
hyperledger/aries-agent-test-harness,2021-05,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/aries-agent-test-harness,2021-11,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-agent-test-harness,2023-08,0,2,0,0,0,0,0,0,0,0,0,2
hyperledger/aries-mediator-service,2023-01,0,0,0,0,0,0,0,0,1,0,0,1
hyperledger/aries-mediator-service,2023-04,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-mediator-service,2023-08,2,0,0,2,0,0,0,0,0,0,0,4
hyperledger/aries-mediator-service,2023-09,2,4,1,1,0,0,0,0,0,0,0,8
hyperledger/aries-mediator-service,2023-12,2,0,0,0,0,0,0,0,0,0,0,2
openwallet-foundation/didcomm-mediator-credo,2025-04,4,0,1,0,0,0,0,0,1,0,0,6
openwallet-foundation/didcomm-mediator-credo,2025-05,3,0,1,0,1,0,0,0,0,0,0,5
openwallet-foundation/didcomm-mediator-credo,2025-10,1,0,1,0,0,0,0,0,0,0,0,2
openwallet-foundation/didcomm-mediator-credo,2026-04,0,1,0,1,0,0,0,0,0,0,0,2
hyperledger/aries-acapy-tools,2024-08,1,0,0,2,0,0,0,0,0,0,0,3
hyperledger/aries-acapy-tools,2024-09,2,0,1,0,1,0,0,0,0,0,0,4
openwallet-foundation/acapy-tools,2025-07,1,0,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/acapy-tools,2025-08,1,0,1,0,0,0,0,0,0,0,0,2
openwallet-foundation/acapy-tools,2025-10,1,0,0,0,1,0,0,0,0,0,0,2
openwallet-foundation/acapy-tools,2026-04,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger/aries-askar,2023-01,0,2,0,0,0,1,0,0,0,0,0,3
hyperledger/aries-askar,2024-05,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-askar,2024-07,0,0,0,0,0,1,0,0,0,0,0,1
hyperledger/indy-sdk,2020-09,0,0,0,0,0,1,0,0,0,0,0,1
hyperledger/indy-sdk,2021-01,0,1,0,0,0,1,0,0,0,0,0,2
hyperledger/indy-vdr,2024-08,0,0,0,0,0,1,0,0,0,0,0,1
hyperledger/indy-vdr,2024-09,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/indy-vdr,2025-01,0,0,0,0,0,0,0,0,1,0,0,1
openwallet-foundation/governance,2025-04,0,0,1,0,0,0,0,0,1,0,0,2
openwallet-foundation/governance,2025-05,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger-labs/business-partner-agent,2021-07,0,2,0,0,0,0,0,0,0,0,0,2
hyperledger/aries-rfcs,2020-10,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-rfcs,2020-11,0,0,0,0,0,0,0,0,1,0,0,1
openwallet-foundation/acapy-controllers,2025-04,1,0,0,1,0,0,0,0,0,0,0,2
hyperledger/aries-acapy-controllers,2024-10,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-bbssignatures-rs,2024-08,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/indy-hipe,2018-12,0,0,0,0,0,0,0,0,0,0,1,1
openwallet-foundation/credo-ts,2025-04,0,0,0,0,0,0,0,0,1,0,0,1
openwallet-foundation/didcomm-mediator-service,2025-02,0,1,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/multipaz,2026-03,0,0,0,0,0,0,0,0,1,0,0,1
openwallet-foundation/owl-agent-test-harness,2025-02,1,0,0,0,0,0,0,0,0,0,0,1
