repo,month,PullRequestEvent,PushEvent,CreateEvent,IssueCommentEvent,DeleteEvent,IssuesEvent,PullRequestReviewEvent,PullRequestReviewCommentEvent,ReleaseEvent,ForkEvent,WatchEvent,total
hyperledger/aries-framework-kotlin,2024-05,2,5,2,0,1,0,0,0,0,0,0,10
hyperledger/aries-framework-kotlin,2024-06,4,5,5,0,3,0,0,0,0,0,0,17
hyperledger/aries-framework-kotlin,2024-08,0,0,0,5,0,0,0,0,0,0,0,5
hyperledger/aries-framework-kotlin,2024-09,0,0,0,4,0,2,0,0,0,0,0,6
hyperledger/aries-uniffi-wrappers,2023-11,10,5,10,0,6,0,0,0,5,1,1,38
hyperledger/aries-uniffi-wrappers,2023-12,10,7,3,7,2,1,2,2,0,0,0,34
hyperledger/aries-uniffi-wrappers,2024-01,1,1,0,0,1,0,0,0,0,0,0,3
hyperledger/aries-uniffi-wrappers,2024-02,4,3,4,0,2,1,0,0,2,0,0,16
hyperledger/aries-uniffi-wrappers,2024-03,3,2,4,0,2,1,0,0,2,0,0,14
hyperledger/aries-uniffi-wrappers,2024-07,7,2,4,0,1,0,0,0,2,0,0,16
hyperledger/aries-uniffi-wrappers,2024-10,0,0,0,0,0,1,0,0,0,0,0,1
hyperledger/aries-uniffi-wrappers,2025-03,6,1,0,0,0,0,0,0,0,0,0,7
hyperledger/aries-askar,2023-01,0,0,0,0,0,0,0,0,0,1,0,1
hyperledger/aries-askar,2023-02,1,0,0,3,0,1,7,7,0,0,0,19
hyperledger/aries-askar,2023-03,3,0,0,3,0,0,0,0,0,0,0,6
hyperledger/aries-askar,2023-08,1,0,0,2,0,0,0,0,0,0,0,3
hyperledger/aries-askar,2023-09,2,0,0,2,0,0,5,5,0,0,0,14
hyperledger/aries-askar,2023-10,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/indy-sdk,2020-04,1,0,0,0,0,0,0,0,0,1,0,2
hyperledger/indy-sdk,2021-11,4,0,0,0,0,0,0,0,0,1,0,5
hyperledger/indy-sdk,2022-01,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/indy-sdk,2022-07,0,0,0,0,0,1,0,0,0,0,0,1
hyperledger/anoncreds-rs,2023-03,0,0,0,0,0,0,0,0,0,1,0,1
hyperledger/anoncreds-rs,2023-10,0,0,0,0,0,1,0,0,0,0,0,1
hyperledger/anoncreds-rs,2023-11,0,0,0,4,0,0,0,0,0,0,0,4
hyperledger/anoncreds-rs,2023-12,0,0,0,0,0,1,0,0,0,0,0,1
LF-Decentralized-Trust-labs/aries-uniffi-wrappers,2025-04,0,0,0,0,0,0,2,1,0,0,0,3
LF-Decentralized-Trust-labs/aries-uniffi-wrappers,2025-05,0,0,0,0,0,0,2,1,0,0,0,3
hyperledger/aries-cloudagent-python,2023-01,0,0,0,4,0,0,0,0,0,0,0,4
hyperledger/aries-cloudagent-python,2024-04,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/aries-cloudagent-python,2024-06,0,0,0,0,0,1,0,0,0,0,0,1
hyperledger/aries-framework-javascript,2022-08,1,0,0,1,0,0,0,0,0,1,0,3
hyperledger/aries-framework-javascript,2022-11,0,0,0,0,0,1,0,0,0,0,0,1
hyperledger/aries-framework-javascript,2023-06,0,0,0,2,0,0,0,0,0,0,0,2
hyperledger/burrow,2019-10,0,0,0,1,0,3,0,0,0,0,0,4
hyperledger/burrow,2019-11,1,0,0,0,0,0,0,0,0,1,0,2
hyperledger/governance,2023-08,0,0,0,0,0,1,0,0,0,0,0,1
hyperledger/governance,2023-10,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/governance,2023-11,0,0,0,3,0,1,0,0,0,0,0,4
hyperledger/indy-vdr,2023-09,0,0,0,0,0,1,0,0,0,1,0,2
hyperledger/indy-vdr,2023-10,0,0,0,2,0,1,0,0,0,1,0,4
openwallet-foundation/credo-ts,2024-03,0,0,0,1,0,0,0,0,0,0,0,1
openwallet-foundation/credo-ts,2024-04,0,0,0,2,0,1,0,0,0,0,0,3
openwallet-foundation/credo-ts,2024-06,0,0,0,0,0,1,0,0,0,0,0,1
LF-Decentralized-Trust-labs/aries-framework-kotlin,2025-04,1,0,0,0,0,0,0,0,0,0,0,1
LF-Decentralized-Trust-labs/aries-framework-kotlin,2025-06,0,1,0,1,0,0,0,0,0,0,0,2
hyperledger/anoncreds-clsignatures-rs,2023-12,0,0,0,2,0,1,0,0,0,0,0,3
hyperledger/fabric-chaincode-evm,2019-09,1,0,0,0,0,0,0,0,0,1,0,2
hyperledger/fabric-chaincode-evm,2019-10,0,0,0,0,0,0,0,1,0,0,0,1
hyperledger/indy-shared-rs,2023-01,0,0,0,1,0,1,0,0,0,0,0,2
hyperledger/indy-shared-rs,2023-03,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/aries-acapy-controllers,2020-03,1,0,0,0,0,0,0,0,0,1,0,2
hyperledger/aries-framework-dotnet,2020-04,1,0,0,0,0,0,0,0,0,1,0,2
Hyperledger-TWGC/tape,2021-12,0,0,0,0,0,0,0,0,0,1,0,1
hyperledger/aries-agent-test-harness,2022-09,0,0,0,0,0,0,0,0,0,1,0,1
hyperledger/aries-mediator-service,2023-08,0,0,0,0,0,1,0,0,0,0,0,1
hyperledger/caliper,2021-02,0,0,0,0,0,1,0,0,0,0,0,1
hyperledger/fabric,2020-12,0,0,0,0,0,0,0,0,0,1,0,1
hyperledger/indy-besu,2024-02,0,0,0,0,0,0,0,0,0,0,1,1
