repo,month,IssueCommentEvent,PullRequestReviewEvent,PullRequestReviewCommentEvent,PushEvent,PullRequestEvent,IssuesEvent,DeleteEvent,CreateEvent,GollumEvent,ReleaseEvent,CommitCommentEvent,total
open-quantum-safe/oqs-provider,2026-05,0,0,0,1,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs,2024-01,29,77,54,8,5,1,2,2,0,0,0,178
open-quantum-safe/liboqs,2024-02,40,45,22,3,5,4,3,1,1,0,0,124
open-quantum-safe/liboqs,2024-03,17,40,25,10,7,3,4,5,0,1,0,112
open-quantum-safe/liboqs,2024-04,28,10,6,12,6,6,2,1,0,0,0,71
open-quantum-safe/liboqs,2024-05,37,9,3,2,2,7,0,0,0,0,0,60
open-quantum-safe/liboqs,2024-06,7,23,14,0,0,1,0,0,0,0,0,45
open-quantum-safe/liboqs,2024-07,18,19,11,1,1,6,0,0,0,0,0,56
open-quantum-safe/liboqs,2024-08,34,26,15,1,0,1,1,0,0,0,0,78
open-quantum-safe/liboqs,2024-09,31,14,6,0,1,4,0,0,0,0,0,56
open-quantum-safe/liboqs,2024-10,20,30,22,1,1,1,0,0,0,0,0,75
open-quantum-safe/liboqs,2024-11,27,31,16,2,3,3,2,0,0,0,0,84
open-quantum-safe/liboqs,2024-12,16,8,0,2,4,2,1,0,0,0,0,33
open-quantum-safe/liboqs,2025-01,35,25,16,0,0,4,0,0,0,0,0,80
open-quantum-safe/liboqs,2025-02,32,8,4,4,5,4,2,1,1,0,0,61
open-quantum-safe/liboqs,2025-03,1,3,1,0,0,0,0,0,0,0,0,5
open-quantum-safe/liboqs,2025-08,2,3,0,0,0,0,0,0,0,0,0,5
open-quantum-safe/liboqs,2025-09,14,11,7,0,0,0,0,0,0,0,0,32
open-quantum-safe/liboqs,2025-10,7,5,1,2,1,2,0,0,0,0,0,18
open-quantum-safe/liboqs,2025-11,7,4,5,0,0,3,0,0,0,0,0,19
open-quantum-safe/liboqs,2025-12,1,1,0,1,0,0,0,0,0,0,0,3
open-quantum-safe/liboqs,2026-01,2,0,3,0,0,0,0,0,0,0,0,5
open-quantum-safe/liboqs,2026-02,3,0,0,1,0,0,0,0,0,0,0,4
open-quantum-safe/liboqs,2026-04,0,1,2,0,0,0,0,0,0,0,0,3
open-quantum-safe/liboqs,2026-05,0,1,0,1,0,1,0,0,0,0,0,3
open-quantum-safe/oqs-demos,2024-01,3,8,5,5,7,4,2,3,0,0,0,37
open-quantum-safe/oqs-demos,2024-02,11,0,0,0,0,2,0,0,0,0,0,13
open-quantum-safe/oqs-demos,2024-03,7,4,3,1,2,0,0,0,0,0,0,17
open-quantum-safe/oqs-demos,2024-04,2,0,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/oqs-demos,2024-05,1,4,4,1,2,0,0,1,0,0,0,13
open-quantum-safe/oqs-demos,2024-06,9,2,3,4,4,1,1,1,0,0,0,25
open-quantum-safe/oqs-demos,2024-07,8,0,0,0,0,3,0,0,0,0,0,11
open-quantum-safe/oqs-demos,2024-08,16,6,6,1,2,2,1,0,0,0,0,34
open-quantum-safe/oqs-demos,2024-09,5,1,0,0,0,1,0,0,0,0,0,7
open-quantum-safe/oqs-demos,2024-10,5,10,9,1,1,1,0,0,0,0,0,27
open-quantum-safe/oqs-demos,2024-11,17,18,16,8,9,11,0,3,0,0,0,82
open-quantum-safe/oqs-demos,2024-12,20,10,5,14,7,8,1,2,0,0,0,67
open-quantum-safe/oqs-demos,2025-01,5,7,4,2,3,1,1,0,0,0,0,23
open-quantum-safe/oqs-demos,2025-02,17,16,5,8,9,6,3,0,0,0,0,64
open-quantum-safe/oqs-demos,2025-03,2,1,0,1,1,0,1,0,0,0,0,6
open-quantum-safe/oqs-demos,2025-09,0,1,0,0,0,0,0,1,0,0,0,2
open-quantum-safe/oqs-demos,2025-10,1,0,0,1,1,1,0,0,0,0,0,4
open-quantum-safe/oqs-demos,2026-01,1,1,0,1,0,0,0,0,0,0,0,3
open-quantum-safe/oqs-demos,2026-05,0,0,0,1,0,0,0,0,0,0,0,1
open-quantum-safe/tsc,2024-02,2,0,0,0,0,1,0,0,0,0,0,3
open-quantum-safe/tsc,2024-03,10,0,0,1,1,1,0,0,0,0,0,13
open-quantum-safe/tsc,2024-04,21,8,2,0,0,2,0,0,0,0,0,33
open-quantum-safe/tsc,2024-05,3,0,0,0,0,2,0,0,0,0,0,5
open-quantum-safe/tsc,2024-06,0,1,0,1,1,1,0,1,0,0,0,5
open-quantum-safe/tsc,2024-07,12,0,0,0,0,1,0,0,0,0,0,13
open-quantum-safe/tsc,2024-08,8,3,0,2,2,0,0,0,0,0,0,15
open-quantum-safe/tsc,2024-09,8,0,0,4,1,1,0,1,0,0,0,15
open-quantum-safe/tsc,2024-10,1,2,0,1,1,1,1,0,0,0,0,7
open-quantum-safe/tsc,2024-11,2,2,0,1,1,0,1,0,0,0,0,7
open-quantum-safe/tsc,2024-12,3,3,1,1,1,0,1,0,0,0,0,10
open-quantum-safe/tsc,2025-01,2,14,14,3,3,0,2,1,0,0,0,39
open-quantum-safe/tsc,2025-02,4,23,19,0,0,2,0,0,0,0,0,48
open-quantum-safe/tsc,2025-03,0,1,0,0,0,1,0,0,0,0,0,2
open-quantum-safe/tsc,2025-07,0,1,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/tsc,2025-08,1,1,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/tsc,2025-09,0,6,4,0,0,0,0,0,0,0,0,10
open-quantum-safe/tsc,2025-10,2,1,0,1,0,2,1,0,0,0,0,7
open-quantum-safe/tsc,2025-11,2,1,0,1,1,0,0,1,0,0,0,6
open-quantum-safe/tsc,2025-12,1,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/tsc,2026-01,1,0,1,0,1,0,0,0,0,0,0,3
open-quantum-safe/tsc,2026-02,4,6,0,0,0,0,0,0,0,0,0,10
open-quantum-safe/tsc,2026-03,1,0,0,0,0,0,0,1,0,0,0,2
open-quantum-safe/boringssl,2024-01,0,0,0,0,0,1,0,0,0,0,0,1
open-quantum-safe/boringssl,2024-02,1,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/boringssl,2024-03,3,15,7,0,0,0,0,0,0,0,0,25
open-quantum-safe/boringssl,2024-04,12,1,0,0,0,0,0,0,0,0,0,13
open-quantum-safe/boringssl,2024-05,4,1,0,0,0,0,0,0,0,0,0,5
open-quantum-safe/boringssl,2024-08,4,10,7,0,0,1,0,0,0,0,0,22
open-quantum-safe/boringssl,2024-09,3,8,4,0,0,0,0,0,0,0,0,15
open-quantum-safe/boringssl,2024-12,2,1,0,0,0,0,0,0,0,0,0,3
open-quantum-safe/boringssl,2025-12,1,3,2,0,0,0,0,0,0,0,0,6
open-quantum-safe/ci-containers,2024-01,1,3,1,0,0,0,0,1,0,0,0,6
open-quantum-safe/ci-containers,2024-02,0,1,0,0,1,0,1,0,0,0,0,3
open-quantum-safe/ci-containers,2024-04,1,0,0,0,0,1,0,0,0,0,0,2
open-quantum-safe/ci-containers,2024-05,9,6,3,10,6,1,3,5,0,0,0,43
open-quantum-safe/ci-containers,2024-08,2,5,6,0,0,0,0,0,0,0,0,13
open-quantum-safe/ci-containers,2024-09,0,1,0,1,1,0,0,0,0,0,0,3
open-quantum-safe/ci-containers,2025-10,2,1,0,0,0,0,0,0,0,0,0,3
PQCA/TAC,2024-05,1,0,0,0,0,0,0,0,0,0,0,1
PQCA/TAC,2024-07,2,0,0,0,0,0,0,0,0,0,0,2
PQCA/TAC,2024-08,22,0,0,0,0,0,0,0,0,0,0,22
PQCA/TAC,2024-09,9,2,2,0,0,0,0,0,0,0,0,13
PQCA/TAC,2024-10,1,0,0,0,0,0,0,0,0,0,0,1
PQCA/TAC,2024-11,4,0,0,0,0,0,0,0,0,0,0,4
PQCA/TAC,2025-02,6,0,0,0,0,0,0,0,0,0,0,6
PQCA/TAC,2025-03,6,0,0,0,0,0,0,0,0,0,0,6
open-quantum-safe/openssh,2024-01,3,1,0,1,0,0,0,0,0,0,0,5
open-quantum-safe/openssh,2024-02,0,0,0,0,0,1,0,0,0,0,0,1
open-quantum-safe/openssh,2024-03,2,0,0,3,1,2,0,1,0,0,0,9
open-quantum-safe/openssh,2024-04,1,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/openssh,2024-06,1,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/openssh,2024-07,3,1,0,0,0,0,0,0,0,0,0,4
open-quantum-safe/openssh,2024-08,4,17,11,0,0,0,0,0,0,0,0,32
open-quantum-safe/liboqs-python,2024-03,0,7,6,0,0,0,0,0,0,0,0,13
open-quantum-safe/liboqs-python,2024-07,6,0,0,0,0,0,0,0,0,0,0,6
open-quantum-safe/liboqs-python,2024-09,2,0,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/liboqs-python,2024-10,2,0,0,0,0,1,0,0,0,0,0,3
open-quantum-safe/liboqs-python,2025-01,3,0,0,0,0,0,0,0,0,0,0,3
open-quantum-safe/liboqs-python,2025-09,2,0,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/www,2024-05,5,1,0,0,0,1,0,0,0,0,0,7
open-quantum-safe/www,2024-07,0,2,2,0,0,0,0,0,0,0,0,4
open-quantum-safe/www,2024-08,2,0,0,0,0,2,0,0,0,0,0,4
open-quantum-safe/www,2024-09,2,0,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/www,2024-10,0,1,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/www,2024-12,1,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/www,2025-01,1,2,1,0,0,0,0,0,0,0,0,4
open-quantum-safe/www,2025-09,1,1,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/www,2026-03,0,1,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-java,2024-03,1,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-java,2024-05,0,1,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-java,2024-09,1,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-java,2024-10,1,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-java,2024-11,1,2,1,0,0,0,0,0,0,0,0,4
open-quantum-safe/liboqs-java,2025-03,0,1,0,0,0,0,0,0,0,0,0,1
pq-code-package/tsc,2024-02,2,0,0,0,0,1,0,0,0,0,0,3
pq-code-package/tsc,2024-03,1,0,0,0,0,0,0,0,0,0,0,1
pq-code-package/tsc,2024-04,1,0,0,0,0,0,0,0,0,0,0,1
pq-code-package/tsc,2024-11,1,0,0,0,0,0,0,0,0,0,0,1
pq-code-package/tsc,2025-01,1,0,0,0,0,0,0,0,0,0,0,1
pq-code-package/tsc,2025-02,1,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/libssh,2024-01,0,0,0,1,2,0,1,1,0,0,0,5
open-quantum-safe/libssh,2025-01,0,1,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/profiling,2024-01,1,0,0,0,0,1,0,0,0,0,0,2
open-quantum-safe/profiling,2024-04,2,0,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/profiling,2024-07,1,0,0,0,0,0,0,0,0,0,0,1
PQCA/governance,2024-03,3,0,0,0,0,1,0,0,0,0,0,4
open-quantum-safe/.github,2024-08,1,0,0,1,0,0,0,1,0,0,0,3
open-quantum-safe/liboqs-go,2025-01,3,0,0,0,0,0,0,0,0,0,0,3
open-quantum-safe/liboqs-cupqc-meta,2025-11,1,0,0,0,0,1,0,0,0,0,0,2
open-quantum-safe/liboqs-dotnet,2025-01,0,1,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-rust,2026-01,1,0,0,0,0,0,0,0,0,0,0,1
