repo,month,PullRequestReviewEvent,PullRequestEvent,PullRequestReviewCommentEvent,IssueCommentEvent,PushEvent,IssuesEvent,DeleteEvent,WatchEvent,CreateEvent,ForkEvent,total
hyperledger/aries-acapy-controllers,2020-06,0,3,0,3,4,0,2,0,1,0,13
hyperledger/aries-acapy-controllers,2020-07,0,1,0,0,1,0,0,0,0,0,2
hyperledger/aries-acapy-controllers,2020-08,0,1,0,0,0,0,0,0,0,0,1
hyperledger/aries-acapy-controllers,2020-11,0,0,0,0,0,0,2,0,0,0,2
hyperledger/aries-acapy-controllers,2021-04,0,0,0,1,0,0,0,0,0,0,1
hyperledger/aries-acapy-controllers,2021-09,0,4,0,0,3,0,1,0,3,0,11
hyperledger/aries-acapy-controllers,2021-11,0,1,0,1,0,1,0,0,1,0,4
hyperledger/aries-acapy-controllers,2021-12,1,0,0,1,0,0,0,0,0,0,2
hyperledger/aries-acapy-controllers,2022-02,0,2,0,0,3,0,0,0,1,0,6
hyperledger/aries-acapy-controllers,2022-12,1,2,0,4,1,3,0,0,0,0,11
hyperledger/aries-acapy-controllers,2023-05,1,0,1,4,0,0,0,0,0,0,6
hyperledger/aries-acapy-controllers,2023-06,1,1,0,0,1,2,0,0,0,0,5
hyperledger/aries-acapy-controllers,2023-11,4,4,0,0,4,0,1,0,0,0,13
hyperledger/aries-acapy-controllers,2024-01,0,0,0,1,0,0,0,0,0,0,1
hyperledger/aries-acapy-controllers,2024-05,5,2,3,3,2,1,0,0,0,0,16
hyperledger/aries-acapy-controllers,2024-07,9,15,0,7,21,0,6,0,1,0,59
hyperledger/aries-acapy-controllers,2024-10,7,4,0,15,10,2,3,0,0,0,41
hyperledger/aries-cloudagent-python,2019-12,0,0,0,0,0,0,0,0,0,1,1
hyperledger/aries-cloudagent-python,2020-01,0,2,0,10,0,0,0,0,0,0,12
hyperledger/aries-cloudagent-python,2020-02,0,3,0,6,0,0,0,0,0,0,9
hyperledger/aries-cloudagent-python,2021-11,2,0,2,0,0,0,0,0,0,0,4
hyperledger/aries-cloudagent-python,2022-04,0,0,0,2,0,0,0,0,0,0,2
hyperledger/aries-cloudagent-python,2022-05,0,1,0,0,0,0,0,0,0,0,1
hyperledger/aries-cloudagent-python,2023-01,0,1,0,3,0,0,0,0,0,0,4
hyperledger/aries-cloudagent-python,2023-02,0,1,0,1,0,0,0,0,0,0,2
hyperledger/aries-cloudagent-python,2023-06,0,0,0,1,0,0,0,0,0,0,1
hyperledger/aries-cloudagent-python,2023-08,0,0,0,1,0,0,0,0,0,0,1
hyperledger/aries-cloudagent-python,2024-01,0,1,0,5,0,0,0,0,0,0,6
hyperledger/aries-cloudagent-python,2024-02,0,2,0,6,0,0,0,0,0,0,8
hyperledger/aries-cloudagent-python,2024-03,17,0,11,3,0,0,0,0,0,0,31
hyperledger/aries-cloudagent-python,2024-04,3,3,3,2,2,0,0,0,0,0,13
hyperledger/aries-cloudagent-python,2024-05,0,0,0,2,0,0,0,0,0,0,2
hyperledger/aries-cloudagent-python,2024-07,3,1,3,5,0,1,0,0,0,0,13
hyperledger/aries-cloudagent-python,2024-08,4,0,0,0,0,0,0,0,0,0,4
hyperledger/aries-acapy-plugins,2024-01,13,1,11,1,0,1,0,0,0,0,27
hyperledger/aries-acapy-plugins,2024-02,2,2,1,1,0,0,0,0,0,0,6
hyperledger/aries-acapy-plugins,2024-03,12,2,5,0,1,0,0,0,0,0,20
hyperledger/aries-acapy-plugins,2024-05,2,0,0,1,0,0,0,0,0,0,3
hyperledger/aries-acapy-plugins,2024-08,1,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-framework-javascript,2019-12,0,0,0,0,0,0,0,1,0,0,1
hyperledger/aries-framework-javascript,2021-11,0,0,0,2,0,1,0,0,0,0,3
hyperledger/aries-framework-javascript,2021-12,0,0,0,4,0,3,0,0,0,0,7
hyperledger/aries-framework-javascript,2022-04,1,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-framework-javascript,2022-05,0,0,0,0,0,1,0,0,0,0,1
hyperledger/aries-framework-javascript,2022-06,1,1,0,1,0,0,0,0,0,0,3
hyperledger/aries-framework-javascript,2022-08,0,0,0,2,0,2,0,0,0,0,4
hyperledger/aries-framework-javascript,2022-11,0,0,0,1,0,1,0,0,0,0,2
hyperledger/aries-framework-javascript,2022-12,7,3,6,3,0,0,0,0,0,0,19
hyperledger/aries-framework-javascript,2023-02,3,0,2,0,0,0,0,0,0,0,5
hyperledger/aries-framework-javascript-ext,2022-06,4,4,5,9,0,0,0,0,0,0,22
hyperledger/aries-framework-javascript-ext,2022-07,1,2,1,2,0,0,0,0,0,0,6
hyperledger/aries-framework-javascript-ext,2022-08,0,3,0,0,0,0,0,0,0,0,3
hyperledger/aries-framework-javascript-ext,2022-12,4,0,2,0,0,0,0,0,0,0,6
hyperledger/aries-framework-javascript-ext,2023-05,0,0,0,1,0,0,0,0,0,0,1
hyperledger/anoncreds-rs,2022-11,0,0,0,0,0,0,0,1,0,0,1
hyperledger/anoncreds-rs,2023-07,5,1,5,0,0,0,0,0,0,0,11
hyperledger/anoncreds-rs,2023-08,0,0,0,1,0,0,0,0,0,0,1
openwallet-foundation/credo-ts,2024-01,0,0,0,0,0,0,0,1,0,0,1
openwallet-foundation/credo-ts,2024-02,4,0,3,2,0,0,0,0,0,0,9
openwallet-foundation/credo-ts,2024-07,0,0,0,1,0,0,0,0,0,0,1
hyperledger/aries-acapy-docs,2023-02,0,1,0,0,0,0,0,0,0,0,1
hyperledger/aries-acapy-docs,2023-03,3,0,0,3,0,0,0,0,0,0,6
hyperledger/aries-acapy-docs,2023-07,1,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/credo-ts-ext,2024-01,0,0,0,0,0,0,0,1,0,0,1
openwallet-foundation/credo-ts-ext,2024-06,0,1,0,1,0,1,0,0,0,0,3
openwallet-foundation/credo-ts-ext,2024-07,0,0,0,1,0,0,0,0,0,0,1
openwallet-foundation/credo-ts-ext,2024-10,0,1,0,0,0,0,0,0,0,0,1
openwallet-foundation/bifold-wallet,2026-02,1,2,0,0,1,0,0,0,0,0,4
hyperledger/aries-rfcs,2019-12,0,0,0,0,0,0,0,1,0,0,1
hyperledger/aries-rfcs,2021-11,0,1,0,1,0,0,0,0,0,0,2
hyperledger/indy-shared-rs,2024-03,0,1,0,2,0,0,0,0,0,0,3
hyperledger/aries-vcx,2023-07,0,0,0,0,0,0,0,2,0,0,2
hyperledger-archives/aries-framework-dotnet,2024-03,0,0,0,0,0,0,0,1,0,0,1
hyperledger/anoncreds-spec,2022-11,0,0,0,0,0,0,0,1,0,0,1
hyperledger/aries-framework-go,2024-03,0,0,0,0,0,0,0,1,0,0,1
hyperledger/aries-javascript-docs,2022-06,0,0,0,0,0,0,0,1,0,0,1
hyperledger/aries-mobile-test-harness,2022-11,0,0,0,1,0,0,0,0,0,0,1
hyperledger/aries-socketdock,2023-07,0,0,0,0,0,0,0,1,0,0,1
hyperledger/indy-hipe,2022-01,0,0,0,0,0,0,0,1,0,0,1
openwallet-foundation-labs/dcql-ts,2025-07,0,0,0,0,0,0,0,1,0,0,1
openwallet-foundation/acapy-controllers,2025-03,1,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/credo-ts-docs,2024-06,0,0,0,0,0,0,0,0,0,1,1
