repo,month,PullRequestReviewEvent,PushEvent,PullRequestReviewCommentEvent,PullRequestEvent,IssueCommentEvent,CreateEvent,IssuesEvent,ReleaseEvent,DeleteEvent,WatchEvent,CommitCommentEvent,total
hyperledger/firefly-common,2023-11,7,9,0,9,0,2,0,0,2,0,0,29
hyperledger/firefly-common,2023-12,7,18,5,3,1,2,0,1,2,0,0,39
hyperledger/firefly-common,2024-01,18,43,14,11,0,8,0,3,3,0,0,100
hyperledger/firefly-common,2024-02,4,11,3,2,0,1,0,0,0,0,0,21
hyperledger/firefly-common,2024-04,1,1,0,0,1,0,1,0,0,0,0,4
hyperledger/firefly-common,2024-05,4,5,1,1,0,1,0,1,0,0,0,13
hyperledger/firefly-common,2024-06,6,2,3,2,0,0,0,0,0,0,0,13
hyperledger/firefly-common,2024-08,1,1,0,0,1,0,0,0,0,0,0,3
hyperledger/firefly-common,2024-09,2,1,2,1,0,0,0,0,0,0,0,6
hyperledger/firefly-common,2024-10,4,4,0,4,0,1,0,1,1,0,0,15
hyperledger/firefly-common,2025-02,1,1,0,1,0,0,0,0,0,0,0,3
hyperledger/firefly-common,2025-04,6,5,3,4,0,2,0,1,0,0,0,21
hyperledger/firefly-common,2025-05,1,4,1,3,0,2,0,0,0,0,0,11
hyperledger/firefly-common,2025-06,3,3,3,0,0,0,0,0,0,0,0,9
hyperledger/firefly-common,2025-09,0,1,0,1,0,2,0,0,0,0,0,4
hyperledger/firefly-common,2025-10,2,0,1,1,0,0,0,0,2,0,0,6
hyperledger/firefly-common,2025-11,2,1,1,0,0,1,0,0,0,0,0,5
hyperledger/firefly-common,2025-12,2,0,3,0,0,0,0,0,0,0,0,5
hyperledger/firefly-common,2026-03,4,2,0,0,0,0,0,0,0,0,0,6
hyperledger/firefly-common,2026-04,2,1,0,1,0,0,0,1,0,0,0,5
hyperledger/firefly-transaction-manager,2022-04,2,26,2,7,0,9,0,1,4,1,0,52
hyperledger/firefly-transaction-manager,2022-05,0,1,0,2,0,1,0,1,0,0,0,5
hyperledger/firefly-transaction-manager,2022-06,0,11,0,2,1,1,0,0,0,0,0,15
hyperledger/firefly-transaction-manager,2022-07,8,15,7,5,0,0,0,0,0,0,0,35
hyperledger/firefly-transaction-manager,2022-08,11,30,5,18,2,9,1,6,0,0,0,82
hyperledger/firefly-transaction-manager,2022-09,1,1,0,4,1,3,0,1,0,0,0,11
hyperledger/firefly-transaction-manager,2022-10,12,2,4,2,0,2,0,2,0,0,0,24
hyperledger/firefly-transaction-manager,2022-11,2,3,1,1,0,2,0,1,0,0,0,10
hyperledger/firefly-transaction-manager,2022-12,13,4,11,4,1,4,0,3,1,0,0,41
hyperledger/firefly-transaction-manager,2023-01,17,2,11,3,2,2,1,1,0,0,0,39
hyperledger/firefly-transaction-manager,2023-02,17,1,18,0,0,1,0,0,0,0,0,37
hyperledger/firefly-transaction-manager,2023-03,6,6,1,6,0,4,1,2,2,0,0,28
hyperledger/firefly-transaction-manager,2023-04,2,1,0,3,1,2,0,1,1,0,0,11
hyperledger/firefly-transaction-manager,2023-05,3,4,1,4,0,6,0,3,2,0,0,23
hyperledger/firefly-transaction-manager,2023-06,9,29,8,5,4,1,1,0,0,0,0,57
hyperledger/firefly-transaction-manager,2023-07,3,20,3,9,1,8,1,2,1,0,0,48
hyperledger/firefly-transaction-manager,2023-08,1,1,1,1,0,1,0,1,0,0,0,6
hyperledger/firefly-transaction-manager,2023-09,0,1,0,2,0,3,0,1,1,0,0,8
hyperledger/firefly-transaction-manager,2023-12,0,3,0,2,0,2,0,1,1,0,0,9
hyperledger/firefly-transaction-manager,2024-01,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/firefly-transaction-manager,2024-02,0,2,0,2,0,3,0,1,0,0,0,8
hyperledger/firefly-transaction-manager,2024-03,1,0,0,1,1,1,0,0,0,0,0,4
hyperledger/firefly-transaction-manager,2024-05,1,0,1,0,0,0,0,0,0,0,0,2
hyperledger/firefly-transaction-manager,2024-06,11,18,6,5,1,2,0,1,1,0,0,45
hyperledger/firefly-transaction-manager,2024-09,1,0,1,1,0,1,0,0,1,0,0,5
hyperledger/firefly-transaction-manager,2025-02,5,0,4,0,0,0,0,0,0,0,0,9
hyperledger/firefly-transaction-manager,2025-04,0,0,0,0,0,1,0,1,0,0,0,2
hyperledger/firefly-transaction-manager,2025-06,3,5,3,1,2,2,0,0,0,0,0,16
hyperledger/firefly-transaction-manager,2025-07,0,3,0,0,0,0,0,0,0,0,0,3
hyperledger/firefly-transaction-manager,2025-08,1,0,5,0,0,0,0,0,0,0,0,6
hyperledger/firefly-transaction-manager,2025-09,3,0,2,0,0,0,0,0,0,0,0,5
hyperledger/firefly-transaction-manager,2025-10,0,4,0,0,0,0,0,1,0,0,0,5
hyperledger/firefly-transaction-manager,2025-12,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/firefly-transaction-manager,2026-01,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/firefly-transaction-manager,2026-04,2,0,2,0,0,0,0,0,0,0,0,4
hyperledger/firefly-evmconnect,2022-05,1,0,1,3,0,1,0,1,0,0,0,7
hyperledger/firefly-evmconnect,2022-06,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/firefly-evmconnect,2022-08,14,9,5,17,13,8,7,7,0,0,0,80
hyperledger/firefly-evmconnect,2022-09,5,3,1,4,0,4,0,4,0,0,0,21
hyperledger/firefly-evmconnect,2022-10,5,1,8,4,3,0,0,0,0,0,0,21
hyperledger/firefly-evmconnect,2022-11,2,0,0,0,0,0,0,0,0,0,0,2
hyperledger/firefly-evmconnect,2022-12,9,3,4,4,2,3,0,2,0,0,0,27
hyperledger/firefly-evmconnect,2023-01,2,2,0,2,0,0,0,0,0,0,0,6
hyperledger/firefly-evmconnect,2023-02,1,1,0,1,0,1,0,1,0,0,0,5
hyperledger/firefly-evmconnect,2023-03,3,10,0,11,1,6,1,2,3,0,0,37
hyperledger/firefly-evmconnect,2023-04,7,5,1,4,2,3,0,2,1,0,0,25
hyperledger/firefly-evmconnect,2023-05,15,3,14,6,1,4,0,1,1,0,0,45
hyperledger/firefly-evmconnect,2023-06,0,16,0,2,1,4,0,1,1,0,0,25
hyperledger/firefly-evmconnect,2023-07,0,15,0,1,0,1,0,0,0,0,0,17
hyperledger/firefly-evmconnect,2023-08,1,1,0,1,0,0,0,0,0,0,0,3
hyperledger/firefly-evmconnect,2023-09,0,1,0,1,0,2,1,1,0,0,0,6
hyperledger/firefly-evmconnect,2023-11,0,0,0,0,0,0,1,0,0,0,0,1
hyperledger/firefly-evmconnect,2023-12,0,2,0,2,0,2,0,1,1,0,0,8
hyperledger/firefly-evmconnect,2024-02,2,5,1,2,0,2,0,1,0,0,0,13
hyperledger/firefly-evmconnect,2024-03,1,1,0,1,0,0,0,0,0,0,0,3
hyperledger/firefly-evmconnect,2024-04,1,2,0,1,0,0,0,0,0,0,0,4
hyperledger/firefly-evmconnect,2024-05,6,0,6,0,1,0,0,0,0,0,0,13
hyperledger/firefly-evmconnect,2024-06,1,6,1,3,1,2,0,0,1,0,0,15
hyperledger/firefly-evmconnect,2024-08,10,0,5,0,0,0,0,0,0,0,0,15
hyperledger/firefly-evmconnect,2024-09,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/firefly-evmconnect,2024-11,5,0,3,0,0,0,0,0,0,0,0,8
hyperledger/firefly-evmconnect,2025-06,0,1,0,1,0,0,0,0,0,0,0,2
hyperledger/firefly-evmconnect,2025-09,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/firefly-evmconnect,2025-10,7,0,5,0,0,0,0,0,0,0,0,12
hyperledger/firefly-evmconnect,2026-01,0,23,0,1,0,2,0,0,0,0,0,26
hyperledger/firefly-evmconnect,2026-02,1,1,3,0,1,0,0,0,0,0,0,6
hyperledger/firefly-evmconnect,2026-03,0,2,0,0,0,1,0,0,0,0,0,3
hyperledger/firefly-evmconnect,2026-04,2,1,0,0,0,0,0,0,0,0,0,3
hyperledger/firefly-evmconnect,2026-05,0,2,0,0,0,2,0,0,0,0,0,4
hyperledger/firefly-signer,2022-04,5,2,5,2,0,1,0,1,0,2,0,18
hyperledger/firefly-signer,2022-05,0,4,0,5,1,4,0,3,0,0,0,17
hyperledger/firefly-signer,2022-06,15,2,11,3,1,2,0,1,1,0,0,36
hyperledger/firefly-signer,2022-07,2,0,0,1,0,1,0,1,0,0,0,5
hyperledger/firefly-signer,2022-08,8,6,2,10,0,5,0,5,0,0,0,36
hyperledger/firefly-signer,2022-09,1,2,0,2,0,0,1,0,0,0,0,6
hyperledger/firefly-signer,2022-10,0,0,0,2,0,4,0,2,0,0,0,8
hyperledger/firefly-signer,2022-11,2,2,0,1,0,1,0,1,0,0,0,7
hyperledger/firefly-signer,2022-12,1,1,0,1,0,1,0,1,0,0,0,5
hyperledger/firefly-signer,2023-03,3,0,2,0,0,0,0,0,0,0,0,5
hyperledger/firefly-signer,2023-04,4,0,2,2,0,3,0,1,0,0,0,12
hyperledger/firefly-signer,2023-05,8,4,5,7,1,4,0,3,1,0,0,33
hyperledger/firefly-signer,2023-07,0,0,0,0,0,1,0,0,1,0,0,2
hyperledger/firefly-signer,2023-09,0,0,0,1,0,2,0,1,0,0,0,4
hyperledger/firefly-signer,2023-10,4,17,3,2,1,2,0,0,2,0,0,31
hyperledger/firefly-signer,2023-11,1,12,0,1,0,0,0,0,0,0,0,14
hyperledger/firefly-signer,2023-12,3,3,0,3,1,1,0,1,0,0,0,12
hyperledger/firefly-signer,2024-01,9,4,4,4,1,0,0,0,0,0,0,22
hyperledger/firefly-signer,2024-03,1,1,0,1,0,0,0,0,0,0,0,3
hyperledger/firefly-signer,2024-05,2,3,1,2,0,1,0,0,1,0,0,10
hyperledger/firefly-signer,2024-07,1,6,0,2,0,1,0,0,1,0,0,11
hyperledger/firefly-signer,2024-08,17,24,17,10,3,5,0,0,4,0,0,80
hyperledger/firefly-signer,2024-09,0,1,0,4,1,2,0,0,0,0,0,8
hyperledger/firefly-signer,2024-10,1,8,1,3,0,3,0,1,0,0,0,17
hyperledger/firefly-signer,2025-04,2,3,0,4,2,3,0,1,0,0,0,15
hyperledger/firefly-signer,2025-05,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/firefly-signer,2025-08,0,0,0,0,0,1,0,0,0,0,0,1
hyperledger/firefly-signer,2025-09,3,0,2,1,1,1,0,0,0,0,0,8
hyperledger/firefly-signer,2026-04,1,0,2,0,0,0,0,0,0,0,0,3
hyperledger-labs/firefly,2021-06,12,21,7,29,13,6,14,0,3,0,0,105
hyperledger-labs/firefly,2021-07,19,9,14,23,22,6,9,0,2,0,0,104
hyperledger-labs/firefly,2021-08,31,19,22,18,11,2,4,0,1,0,0,108
hyperledger-labs/firefly,2021-09,16,6,9,6,10,2,1,0,1,0,0,51
hyperledger/firefly-ethconnect,2021-09,2,0,1,1,6,0,0,0,0,0,0,10
hyperledger/firefly-ethconnect,2021-10,3,3,0,5,3,1,1,0,0,0,0,16
hyperledger/firefly-ethconnect,2021-11,8,7,6,12,12,1,5,0,1,0,0,52
hyperledger/firefly-ethconnect,2022-01,4,0,2,3,5,1,0,1,0,0,0,16
hyperledger/firefly-ethconnect,2022-02,7,3,6,6,9,1,1,1,0,0,0,34
hyperledger/firefly-ethconnect,2022-03,4,4,0,5,0,0,1,0,0,0,0,14
hyperledger/firefly-ethconnect,2022-04,5,7,5,6,0,4,0,3,0,0,0,30
hyperledger/firefly-ethconnect,2022-05,1,3,1,8,0,3,0,1,0,0,0,17
hyperledger/firefly-ethconnect,2022-06,0,0,0,0,4,0,0,0,0,0,0,4
hyperledger/firefly-ethconnect,2022-07,0,1,0,3,2,1,0,1,0,0,0,8
hyperledger/firefly-ethconnect,2022-08,2,0,2,2,0,1,0,1,0,0,0,8
hyperledger/firefly-ethconnect,2022-09,0,0,0,3,0,2,0,2,0,0,0,7
hyperledger/firefly-ethconnect,2022-10,2,1,2,3,0,1,0,1,0,0,0,10
hyperledger/firefly-ethconnect,2023-05,2,1,0,1,0,1,1,1,0,0,0,7
hyperledger/firefly-ethconnect,2023-07,1,1,1,1,0,0,0,0,0,0,0,4
hyperledger/firefly-ethconnect,2023-11,2,1,0,1,0,0,0,0,0,0,0,4
hyperledger/firefly-ethconnect,2024-01,3,3,0,3,0,0,0,0,0,0,0,9
LFDT-Paladin/paladin,2025-10,3,0,19,0,0,0,0,0,0,0,0,22
LFDT-Paladin/paladin,2025-11,2,0,8,1,0,1,0,0,1,0,0,13
LFDT-Paladin/paladin,2025-12,4,41,44,6,3,2,0,0,2,0,0,102
LFDT-Paladin/paladin,2026-01,6,2,8,2,0,0,0,0,0,0,0,18
LFDT-Paladin/paladin,2026-02,20,29,22,3,1,6,2,0,4,0,0,87
LFDT-Paladin/paladin,2026-03,0,1,4,0,1,0,0,0,1,0,0,7
hyperledger/firefly-cli,2021-10,2,0,2,1,5,1,0,1,0,0,0,12
hyperledger/firefly-cli,2021-11,2,2,0,2,0,0,0,0,1,0,0,7
hyperledger/firefly-cli,2022-01,9,2,6,2,0,0,0,0,1,0,0,20
hyperledger/firefly-cli,2022-02,3,1,1,2,2,0,2,0,1,0,0,12
hyperledger/firefly-cli,2022-03,5,5,3,5,2,2,1,1,0,0,0,24
hyperledger/firefly-cli,2022-04,12,5,7,11,1,0,1,0,1,0,0,38
hyperledger/firefly-cli,2022-05,4,0,5,0,2,1,0,0,0,0,0,12
hyperledger/firefly-cli,2022-06,1,1,0,2,0,0,0,0,0,0,0,4
hyperledger/firefly-cli,2022-08,5,3,0,3,3,0,0,0,0,0,0,14
hyperledger/firefly-cli,2022-09,3,0,0,1,0,2,0,2,0,0,0,8
hyperledger/firefly-cli,2022-11,2,1,0,1,0,0,0,0,0,0,0,4
hyperledger/firefly-cli,2023-01,2,2,0,2,0,0,0,0,0,0,0,6
hyperledger/firefly-cli,2023-02,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/firefly-cli,2023-03,0,0,0,0,0,1,0,0,0,0,0,1
hyperledger/firefly-cli,2023-04,2,0,0,1,0,0,0,0,0,0,0,3
hyperledger/firefly-cli,2024-02,2,2,0,2,0,0,0,0,0,0,0,6
hyperledger/firefly-cli,2024-03,1,0,0,1,4,0,1,0,1,0,0,8
hyperledger/firefly-cli,2024-04,1,1,0,1,0,0,1,0,0,0,0,4
hyperledger/firefly-cli,2024-06,5,0,6,0,0,0,0,0,0,0,0,11
hyperledger/firefly-cli,2024-07,6,3,1,5,2,2,1,0,2,0,0,22
hyperledger/firefly-cli,2024-10,1,1,0,1,0,0,0,0,0,0,0,3
hyperledger/firefly-cli,2025-03,2,1,0,1,5,0,0,0,0,0,0,9
hyperledger/firefly-tokens-erc1155,2021-09,3,0,2,0,0,0,0,0,0,0,0,5
hyperledger/firefly-tokens-erc1155,2021-10,2,0,3,1,0,1,0,0,0,0,0,7
hyperledger/firefly-tokens-erc1155,2021-11,4,1,3,1,0,0,0,0,0,0,0,9
hyperledger/firefly-tokens-erc1155,2021-12,0,0,0,0,0,1,0,1,0,0,0,2
hyperledger/firefly-tokens-erc1155,2022-01,2,1,0,1,2,0,0,0,0,0,0,6
hyperledger/firefly-tokens-erc1155,2022-02,1,1,0,1,0,1,0,1,0,0,0,5
hyperledger/firefly-tokens-erc1155,2022-04,8,4,2,5,0,3,2,3,0,0,0,27
hyperledger/firefly-tokens-erc1155,2022-08,1,1,0,2,0,4,0,4,0,0,0,12
hyperledger/firefly-tokens-erc1155,2022-09,2,3,0,4,0,2,0,2,0,0,0,13
hyperledger/firefly-tokens-erc1155,2022-11,0,0,0,1,0,1,0,0,0,0,0,2
hyperledger/firefly-tokens-erc1155,2023-01,2,2,0,2,0,0,0,0,0,0,0,6
hyperledger/firefly-tokens-erc1155,2023-05,0,1,0,1,0,1,0,1,0,0,0,4
hyperledger/firefly-tokens-erc1155,2023-09,1,1,0,1,0,0,0,0,0,0,0,3
hyperledger/firefly-tokens-erc1155,2024-03,1,1,0,1,0,0,0,0,0,0,0,3
hyperledger/firefly-tokens-erc1155,2024-07,2,2,0,2,0,0,0,0,0,0,0,6
hyperledger-labs/firefly-ethconnect,2021-06,1,2,0,2,0,0,0,0,1,0,0,6
hyperledger-labs/firefly-ethconnect,2021-07,14,3,28,5,5,1,1,0,0,1,0,58
hyperledger-labs/firefly-ethconnect,2021-08,5,1,5,2,0,1,1,0,0,0,0,15
hyperledger-labs/firefly-ethconnect,2021-09,14,3,6,4,1,0,0,0,0,0,0,28
hyperledger/firefly-fir,2022-01,10,1,9,6,6,2,0,0,0,0,0,34
hyperledger/firefly-fir,2022-02,0,0,0,1,4,0,0,0,0,0,0,5
hyperledger/firefly-fir,2022-05,20,0,21,0,0,0,0,0,0,0,0,41
hyperledger/firefly-fir,2022-12,4,0,7,0,0,0,0,0,0,0,0,11
hyperledger/firefly-fir,2023-01,4,0,8,0,0,0,0,0,0,0,0,12
hyperledger/firefly-fir,2024-04,0,1,0,1,0,0,0,0,0,0,0,2
hyperledger/firefly-fir,2024-05,0,0,0,1,0,1,0,0,0,0,0,2
hyperledger/firefly-fabconnect,2021-12,7,4,0,5,3,2,0,2,0,0,0,23
hyperledger/firefly-fabconnect,2022-01,8,5,1,5,1,1,1,1,2,0,0,25
hyperledger/firefly-fabconnect,2022-02,9,2,6,2,0,3,0,3,1,0,0,26
hyperledger/firefly-fabconnect,2022-03,1,2,0,1,0,0,0,0,0,0,0,4
hyperledger/firefly-fabconnect,2022-04,1,0,0,1,0,0,0,0,0,0,0,2
hyperledger/firefly-fabconnect,2022-06,1,2,0,2,0,0,0,0,0,0,0,5
hyperledger/firefly-fabconnect,2023-06,0,0,0,1,0,1,0,0,0,0,0,2
hyperledger/firefly-fabconnect,2023-07,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/firefly-fabconnect,2024-05,4,3,1,3,0,0,0,0,1,0,0,12
hyperledger/firefly-tokens-erc20-erc721,2022-03,2,0,1,1,0,0,0,0,0,0,0,4
hyperledger/firefly-tokens-erc20-erc721,2022-04,11,3,6,4,0,2,2,2,0,0,0,30
hyperledger/firefly-tokens-erc20-erc721,2022-05,0,1,0,1,0,1,0,0,0,0,0,3
hyperledger/firefly-tokens-erc20-erc721,2022-08,2,2,0,4,0,2,0,2,0,0,0,12
hyperledger/firefly-tokens-erc20-erc721,2022-09,0,2,0,4,1,2,2,2,0,0,0,13
hyperledger/firefly-tokens-erc20-erc721,2023-01,5,1,1,1,0,0,0,0,0,0,0,8
hyperledger/firefly-tokens-erc20-erc721,2023-02,1,0,1,0,0,0,0,0,0,0,0,2
hyperledger/firefly-tokens-erc20-erc721,2023-04,2,0,2,0,0,0,0,0,0,0,0,4
hyperledger/firefly-tokens-erc20-erc721,2023-05,0,1,0,0,0,1,0,1,0,0,0,3
hyperledger/firefly-tokens-erc20-erc721,2024-03,2,1,0,1,0,0,0,0,0,0,0,4
hyperledger/firefly-tokens-erc20-erc721,2024-07,2,1,0,1,0,0,0,0,1,0,0,5
hyperledger/firefly-dataexchange-https,2021-09,1,1,0,1,0,0,0,0,0,0,0,3
hyperledger/firefly-dataexchange-https,2021-10,1,1,0,0,0,0,0,0,0,0,0,2
hyperledger/firefly-dataexchange-https,2022-01,2,1,1,1,2,2,0,2,0,0,0,11
hyperledger/firefly-dataexchange-https,2022-02,2,1,0,1,0,2,0,2,1,0,0,9
hyperledger/firefly-dataexchange-https,2022-04,3,3,0,3,0,1,0,1,1,0,0,12
hyperledger/firefly-dataexchange-https,2022-08,7,5,2,5,0,1,0,1,5,0,0,26
hyperledger-labs/firefly-cli,2021-06,7,3,4,5,1,0,6,0,2,0,0,28
hyperledger-labs/firefly-cli,2021-07,6,2,3,3,2,0,0,0,1,0,0,17
hyperledger-labs/firefly-cli,2021-08,1,1,0,1,0,1,1,0,1,0,0,6
hyperledger/firefly-perf-cli,2022-03,0,0,0,3,0,0,1,0,0,0,0,4
hyperledger/firefly-perf-cli,2022-04,2,2,0,4,1,0,0,0,0,0,0,9
hyperledger/firefly-perf-cli,2022-05,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/firefly-perf-cli,2022-08,1,1,0,1,0,0,0,0,0,0,0,3
hyperledger/firefly-perf-cli,2023-05,0,1,0,1,0,4,0,0,2,0,0,8
hyperledger/firefly-perf-cli,2023-06,4,6,0,6,0,1,0,0,0,0,0,17
hyperledger/firefly-perf-cli,2023-10,0,0,0,0,0,1,0,0,0,0,0,1
hyperledger/firefly-ui,2022-01,0,0,0,1,0,1,0,0,0,0,0,2
hyperledger/firefly-ui,2022-02,4,2,0,2,0,0,0,0,0,0,0,8
hyperledger/firefly-ui,2022-03,3,2,0,2,1,1,1,1,0,0,0,11
hyperledger/firefly-ui,2022-08,1,1,0,1,0,1,0,1,0,0,0,5
hyperledger/firefly-ui,2022-09,1,1,0,1,0,2,0,2,1,0,0,8
hyperledger/firefly-ui,2022-11,1,1,0,1,0,0,1,0,0,0,0,4
hyperledger/firefly-ui,2024-07,1,1,0,1,0,0,0,0,0,0,0,3
hyperledger/firefly-sdk-nodejs,2022-04,1,1,0,1,3,0,1,0,0,0,0,7
hyperledger/firefly-sdk-nodejs,2022-09,1,1,0,1,0,0,0,0,0,0,0,3
hyperledger/firefly-sdk-nodejs,2022-10,1,1,0,1,0,0,0,0,0,0,0,3
hyperledger/firefly-sdk-nodejs,2023-08,3,5,2,5,0,3,0,1,0,0,0,19
hyperledger-labs/firefly-ui,2021-06,1,6,0,5,1,7,0,0,6,0,0,26
hyperledger-labs/firefly-ui,2021-07,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger-labs/firefly-dataexchange-https,2021-06,4,3,2,8,2,2,1,0,1,0,0,23
