repo,month,PullRequestReviewEvent,PullRequestEvent,PullRequestReviewCommentEvent,PushEvent,IssueCommentEvent,IssuesEvent,CreateEvent,DeleteEvent,ReleaseEvent,ForkEvent,CommitCommentEvent,total
hyperledger/besu,2025-05,11,5,3,2,1,0,0,0,0,0,0,22
hyperledger/besu,2025-06,7,1,4,1,1,1,0,0,0,0,0,15
hyperledger/besu,2025-07,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger/besu,2025-08,3,1,3,0,2,0,0,0,0,0,0,9
hyperledger/besu,2025-09,6,2,4,0,0,0,0,0,0,0,0,12
hyperledger/besu,2025-10,1,0,1,1,1,0,0,0,0,0,0,4
hyperledger/besu,2025-11,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/besu,2026-01,0,0,0,0,2,0,0,0,0,0,0,2
hyperledger/besu,2026-02,2,0,0,0,0,0,0,0,0,0,0,2
hyperledger/besu,2026-03,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/besu-native,2021-06,0,2,0,1,1,2,0,0,0,1,0,7
hyperledger/besu-native,2022-03,2,0,0,0,0,0,0,0,0,0,0,2
hyperledger/besu-native,2022-04,1,0,0,0,0,1,0,0,0,0,0,2
hyperledger/besu-native,2022-05,0,5,0,2,0,1,0,0,0,0,0,8
hyperledger/besu-native,2022-07,0,0,0,0,0,2,0,0,0,0,0,2
hyperledger/besu-native,2022-08,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/besu-native,2022-09,5,7,0,4,2,1,0,0,0,0,0,19
hyperledger/besu-native,2022-11,0,0,0,0,0,1,0,0,0,0,0,1
hyperledger/besu-native,2023-03,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/besu-native,2023-06,0,1,0,0,1,0,0,0,0,0,0,2
hyperledger/besu-native,2023-07,0,1,0,1,0,2,0,0,0,0,0,4
hyperledger/besu-native,2023-08,4,0,2,0,0,0,0,0,0,0,0,6
hyperledger/besu-native,2024-01,1,4,0,2,0,0,0,0,0,0,0,7
hyperledger/besu-native,2024-05,2,2,2,0,0,0,0,0,0,0,0,6
hyperledger/besu-native,2024-06,12,14,9,14,4,0,1,1,1,0,0,56
hyperledger/besu-native,2024-07,21,17,13,7,6,0,1,0,1,0,0,66
hyperledger/besu-native,2024-08,9,19,8,10,8,2,3,1,2,0,0,62
hyperledger/besu-native,2024-09,3,6,0,2,1,0,0,1,0,0,0,13
hyperledger/besu-native,2024-10,0,8,0,3,1,0,1,0,1,0,0,14
hyperledger/besu-native,2024-12,2,23,2,12,0,0,5,2,3,0,0,49
hyperledger/besu-native,2025-02,0,10,0,4,1,2,1,0,1,0,0,19
hyperledger/besu-native,2025-03,13,34,7,19,3,2,4,1,4,0,0,87
hyperledger/besu-native,2025-04,0,3,0,3,3,0,0,0,0,0,0,9
hyperledger/besu-native,2025-06,0,6,0,2,0,0,1,1,0,0,0,10
hyperledger/besu-native,2025-07,14,3,17,2,2,0,0,0,0,0,0,38
hyperledger/besu-native,2025-08,1,1,0,1,0,0,0,0,0,0,0,3
hyperledger/besu-native,2025-10,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/besu-native,2025-11,0,1,2,1,0,0,0,0,0,0,0,4
hyperledger/besu-native,2025-12,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/besu-docs,2021-06,3,0,4,0,0,0,0,0,0,0,0,7
hyperledger/besu-docs,2021-07,0,0,0,0,0,0,1,0,1,0,0,2
hyperledger/besu-docs,2021-08,1,0,0,0,0,0,1,0,1,0,0,3
hyperledger/besu-docs,2021-09,3,0,0,0,0,0,1,0,1,0,0,5
hyperledger/besu-docs,2021-10,0,0,0,0,0,0,1,0,1,0,0,2
hyperledger/besu-docs,2021-11,4,0,1,0,0,0,1,0,1,0,0,7
hyperledger/besu-docs,2021-12,3,0,1,0,1,0,0,0,0,0,0,5
hyperledger/besu-docs,2022-01,0,0,0,0,0,0,1,0,1,0,0,2
hyperledger/besu-docs,2022-02,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/besu-docs,2022-05,6,0,5,0,0,0,1,0,1,0,0,13
hyperledger/besu-docs,2022-06,4,0,1,0,1,1,0,0,0,0,0,7
hyperledger/besu-docs,2022-07,0,0,0,0,0,0,2,0,2,0,0,4
hyperledger/besu-docs,2022-09,0,0,0,0,0,0,2,0,2,0,0,4
hyperledger/besu-docs,2022-10,0,0,0,0,0,0,3,0,3,0,0,6
hyperledger/besu-docs,2022-12,0,0,0,0,0,0,1,0,1,0,0,2
hyperledger/besu-docs,2023-01,0,0,0,0,0,0,1,0,1,0,0,2
hyperledger/besu-docs,2023-02,0,0,0,0,0,0,1,0,1,0,0,2
hyperledger/besu-docs,2023-03,0,0,0,0,0,0,1,0,1,0,0,2
hyperledger/besu-docs,2023-04,0,0,0,0,0,0,1,0,1,0,0,2
hyperledger/besu-docs,2023-08,0,0,0,0,0,0,1,0,1,0,0,2
hyperledger/besu-docs,2023-09,0,0,0,0,0,0,1,0,1,0,0,2
hyperledger/besu-docs,2023-10,2,0,1,0,0,0,0,0,0,0,0,3
hyperledger/besu-docs,2023-12,0,1,0,1,0,0,1,0,0,0,0,3
hyperledger/besu-docs,2024-03,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/besu-docs,2024-04,3,0,2,0,0,0,0,0,0,0,0,5
hyperledger/besu-docs,2024-06,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/besu-docs,2024-07,0,0,0,0,0,0,1,0,1,0,0,2
hyperledger/besu-docs,2024-08,0,1,0,2,0,0,1,1,2,0,0,7
hyperledger/besu-docs,2025-03,0,2,0,1,0,0,0,0,0,1,0,4
hyperledger/besu-docs,2025-04,3,0,2,0,0,0,0,0,0,0,0,5
hyperledger/besu-docs,2025-07,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/homebrew-besu,2021-05,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/homebrew-besu,2021-06,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/homebrew-besu,2021-08,0,2,0,2,0,0,1,0,0,0,0,5
hyperledger/homebrew-besu,2021-09,0,3,0,3,0,0,1,0,0,0,0,7
hyperledger/homebrew-besu,2021-10,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/homebrew-besu,2021-11,0,2,0,1,0,0,1,0,0,0,0,4
hyperledger/homebrew-besu,2022-05,0,2,0,1,0,0,1,1,0,0,0,5
hyperledger/homebrew-besu,2022-06,1,1,0,1,0,0,0,0,0,0,0,3
hyperledger/homebrew-besu,2022-07,0,4,0,2,0,0,2,0,0,0,0,8
hyperledger/homebrew-besu,2022-09,0,4,0,3,0,0,2,2,0,0,0,11
hyperledger/homebrew-besu,2022-10,1,2,0,1,0,0,1,1,0,0,0,6
hyperledger/homebrew-besu,2022-12,1,5,0,4,0,0,2,0,0,0,0,12
hyperledger/homebrew-besu,2023-02,0,2,0,1,0,0,1,0,0,0,0,4
hyperledger/homebrew-besu,2023-03,0,2,0,2,0,0,2,1,0,0,0,7
hyperledger/homebrew-besu,2023-04,0,2,0,2,0,0,1,1,0,0,0,6
hyperledger/homebrew-besu,2023-05,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/homebrew-besu,2023-08,0,4,0,4,0,0,2,1,0,0,0,11
hyperledger/homebrew-besu,2023-09,1,3,0,1,0,0,0,0,0,0,0,5
hyperledger/homebrew-besu,2023-12,0,1,0,0,0,0,1,0,0,0,0,2
hyperledger/homebrew-besu,2024-07,0,2,0,1,0,0,1,1,0,0,0,5
hyperledger/homebrew-besu,2024-08,0,2,0,1,0,0,1,0,0,0,0,4
hyperledger/homebrew-besu,2024-09,0,1,0,1,0,0,0,0,0,0,0,2
hyperledger/besu-verkle-trie,2024-04,15,0,13,0,0,0,0,0,0,0,0,28
hyperledger/besu-verkle-trie,2024-05,4,0,4,0,0,0,0,0,0,0,0,8
hyperledger/besu-verkle-trie,2024-06,3,0,0,0,0,0,0,0,0,0,0,3
hyperledger/besu-verkle-trie,2024-10,2,0,1,0,0,0,0,0,0,0,0,3
hyperledger/besu-verkle-trie,2024-11,3,0,1,0,0,0,0,0,0,0,0,4
hyperledger/besu-verkle-trie,2025-01,1,0,0,0,0,0,0,0,0,0,0,1
besu-eth/besu,2026-03,0,0,0,0,1,0,0,0,0,0,0,1
besu-eth/besu,2026-04,2,0,1,1,0,0,0,0,0,0,0,4
hyperledger/besu-stateless,2025-03,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/besu-stateless,2025-04,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/besu-stateless,2025-08,1,0,2,0,0,0,0,0,0,0,0,3
besu-eth/besu-native,2026-03,0,0,0,1,0,0,0,0,0,0,0,1
