repo,month,PushEvent,PullRequestEvent,IssueCommentEvent,PullRequestReviewEvent,CreateEvent,PullRequestReviewCommentEvent,DeleteEvent,IssuesEvent,ReleaseEvent,ForkEvent,WatchEvent,total
hyperledger-web3j/web3j-openapi-gradle-plugin,2025-02,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger-web3j/web3j-solidity-gradle-plugin,2025-01,1,1,0,1,0,0,1,0,0,0,0,4
hyperledger-web3j/web3j-solidity-gradle-plugin,2025-02,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger-web3j/web3j-unit,2025-01,1,1,0,1,0,0,1,0,0,0,0,4
hyperledger-web3j/web3j-unit,2025-02,1,0,0,0,0,0,0,0,0,0,0,1
LFDT-web3j/web3j,2025-04,0,0,1,0,0,0,0,0,0,0,0,1
LFDT-web3j/web3j,2025-06,0,0,2,0,0,0,0,0,0,0,0,2
LFDT-web3j/web3j,2026-05,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger-web3j/web3j-gradle-plugin,2025-01,1,1,0,0,0,0,1,0,0,0,0,3
hyperledger-web3j/web3j-gradle-plugin,2025-02,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger-web3j/web3j-openapi,2025-01,0,1,0,1,0,0,1,0,0,0,0,3
hyperledger/caliper,2022-08,0,0,0,0,0,0,0,0,0,0,1,1
hyperledger/caliper,2023-10,0,1,0,0,0,0,0,0,0,1,0,2
hyperledger/governance,2024-04,0,1,0,0,0,0,0,1,0,1,0,3
LF-Decentralized-Trust/governance,2024-10,0,1,0,0,0,0,0,0,0,1,0,2
hyperledger-web3j/web3j-build-tools,2025-01,1,1,0,0,0,0,0,0,0,0,0,2
hyperledger-web3j/web3j-cli,2025-02,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger-web3j/web3j-maven-plugin,2025-02,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger-web3j/web3j-sokt,2025-02,1,0,0,0,0,0,0,0,0,0,0,1
