repo,month,IssueCommentEvent,PullRequestReviewEvent,IssuesEvent,PullRequestReviewCommentEvent,PullRequestEvent,PushEvent,CreateEvent,ForkEvent,DeleteEvent,MemberEvent,WatchEvent,total
openwallet-foundation/credo-ts,2024-05,0,0,0,1,0,0,0,0,0,0,0,1
openwallet-foundation/credo-ts,2024-07,0,0,1,0,0,0,0,0,0,0,0,1
openwallet-foundation/credo-ts,2024-10,1,0,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/credo-ts,2025-02,1,0,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/credo-ts,2025-04,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/anoncreds-rs,2023-11,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/anoncreds-rs,2024-06,0,1,0,1,0,0,0,0,0,0,0,2
hyperledger/anoncreds-rs,2025-06,1,0,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/mobile-wallet-test-harness,2024-06,0,2,0,2,0,0,0,0,0,0,0,4
hyperledger/governance,2023-05,1,0,2,0,0,0,0,0,0,0,0,3
openwallet-foundation/digital-wallet-and-agent-overviews-sig,2024-05,0,2,0,1,0,0,0,0,0,0,0,3
hyperledger/aries-mediator-service,2023-04,0,0,2,0,0,0,0,0,0,0,0,2
hyperledger/indy-did-method,2022-04,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/indy-did-method,2023-03,1,0,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/architecture-sig,2024-02,0,1,0,1,0,0,0,0,0,0,0,2
hyperledger/anoncreds-spec,2022-11,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/aries-acapy-plugins,2023-11,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/indy-sdk,2022-05,0,0,0,0,0,0,0,1,0,0,0,1
openwallet-foundation/askar,2024-11,1,0,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/owl-mobile-wallet-test-harness,2024-10,0,1,0,0,0,0,0,0,0,0,0,1
