repo,month,IssueCommentEvent,IssuesEvent,PushEvent,PullRequestReviewEvent,PullRequestEvent,PullRequestReviewCommentEvent,CreateEvent,DeleteEvent,WatchEvent,ForkEvent,GollumEvent,CommitCommentEvent,ReleaseEvent,total
hyperledger/cactus,2022-09,1,0,0,4,1,3,0,0,0,0,0,0,0,9
hyperledger/cactus,2022-11,12,1,0,2,0,2,0,0,0,0,0,0,0,17
hyperledger/cactus,2022-12,1,0,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/cactus,2023-01,3,0,0,0,0,0,0,0,0,0,0,0,0,3
hyperledger-labs/university-course,2020-06,2,0,1,0,4,0,0,0,1,2,0,0,0,10
hyperledger-labs/university-course,2020-07,1,10,5,0,7,0,0,0,0,0,0,0,0,23
hyperledger-labs/university-course,2020-08,4,5,5,0,7,0,1,0,0,0,0,0,1,23
hyperledger-labs/university-course,2020-09,1,2,6,0,10,0,1,1,0,0,0,0,0,21
hyperledger-labs/university-course,2020-10,0,1,2,0,2,0,1,0,0,0,0,0,0,6
hyperledger-labs/university-course,2020-11,6,11,3,0,5,0,4,3,0,0,0,0,1,33
hyperledger-labs/university-course,2021-03,1,1,0,0,0,0,0,0,0,0,0,0,0,2
hyperledger-labs/university-course,2021-07,3,1,0,0,0,0,0,0,0,0,0,0,0,4
hyperledger-labs/university-course,2021-08,4,0,0,0,0,0,0,0,0,0,0,0,0,4
hyperledger-labs/university-course,2021-09,1,0,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger-labs/university-course,2021-11,3,0,0,0,0,0,0,0,0,0,0,0,0,3
hyperledger-labs/university-course,2022-01,1,0,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger-labs/university-course,2022-03,5,0,1,0,1,0,0,0,0,0,0,0,0,7
hyperledger-labs/university-course,2022-09,1,0,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger-labs/hyperledger-fabric-based-access-control,2019-06,1,6,1,0,2,0,1,0,1,0,1,0,0,13
hyperledger-labs/hyperledger-fabric-based-access-control,2019-07,0,0,1,0,1,0,0,0,0,0,6,0,0,8
hyperledger-labs/hyperledger-fabric-based-access-control,2019-10,0,4,2,0,2,0,0,0,0,0,0,0,0,8
hyperledger-labs/hyperledger-fabric-based-access-control,2019-11,0,0,1,0,2,0,1,0,0,0,0,0,0,4
hyperledger-labs/hyperledger-fabric-based-access-control,2020-02,0,0,1,0,2,0,1,0,0,1,0,0,0,5
hyperledger-labs/hyperledger-fabric-based-access-control,2020-09,1,0,1,0,2,0,1,0,0,0,0,0,0,5
hyperledger-labs/pubsub-interop,2020-07,0,0,1,0,1,0,0,0,1,0,0,0,0,3
hyperledger-labs/pubsub-interop,2020-08,0,0,1,1,1,0,0,0,0,0,0,0,0,3
hyperledger-labs/pubsub-interop,2020-09,0,0,0,2,2,1,2,0,0,0,0,0,0,7
hyperledger-labs/pubsub-interop,2020-10,0,0,3,0,3,0,0,0,0,0,0,0,0,6
hyperledger-labs/pubsub-interop,2020-11,1,0,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger-labs/pubsub-interop,2021-06,0,0,1,0,2,0,1,0,0,0,0,0,0,4
hyperledger-labs/hyperledger-labs.github.io,2019-05,4,0,0,0,3,0,0,0,0,1,0,0,0,8
hyperledger-labs/hyperledger-labs.github.io,2019-06,2,0,0,0,0,0,0,0,0,0,0,0,0,2
hyperledger-labs/hyperledger-labs.github.io,2020-06,4,0,0,0,1,1,0,0,0,0,0,0,0,6
hyperledger-labs/hyperledger-labs.github.io,2020-07,1,0,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger-labs/hyperledger-labs.github.io,2023-07,2,0,0,0,3,0,0,0,0,0,0,0,0,5
hyperledger-cacti/governance,2025-01,1,0,0,0,1,0,2,0,0,0,0,0,0,4
hyperledger-cacti/governance,2025-03,0,0,0,0,1,0,1,0,0,0,0,0,0,2
hyperledger-cacti/governance,2025-05,0,0,3,0,3,0,2,1,0,0,0,0,0,9
hyperledger-cacti/governance,2025-11,0,0,1,0,0,0,0,0,0,0,0,0,0,1
LF-Decentralized-Trust/governance,2025-03,0,0,0,1,0,1,0,0,0,0,0,0,0,2
LF-Decentralized-Trust/governance,2025-07,0,0,0,1,0,0,0,0,0,0,0,0,0,1
LF-Decentralized-Trust/governance,2025-08,0,0,0,2,0,2,0,0,0,0,0,0,0,4
hyperledger-labs/benchmarking-cross-chain-bridges,2023-08,0,0,0,0,1,0,0,0,0,1,0,0,0,2
hyperledger-labs/benchmarking-cross-chain-bridges,2023-09,0,0,1,0,2,0,0,0,0,0,0,0,0,3
hyperledger-labs/blockchain-integration-framework,2020-02,0,0,0,0,0,0,0,0,1,1,0,0,0,2
hyperledger-labs/blockchain-integration-framework,2020-03,0,0,0,0,1,0,0,0,1,0,0,0,0,2
hyperledger-labs/umbra,2020-09,0,1,0,0,1,0,0,0,1,1,0,0,0,4
hyperledger/fabric-samples,2020-02,0,0,0,0,0,0,0,0,1,0,0,0,0,1
hyperledger/fabric-samples,2020-09,0,0,0,0,0,0,0,0,0,1,0,0,0,1
hyperledger/fabric-samples,2021-11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/indy-vdr,2024-03,1,2,0,0,0,0,0,0,0,0,0,0,0,3
hyperledger-labs/blockchain-automation-framework,2020-06,0,0,0,0,0,0,0,0,1,0,0,0,0,1
hyperledger-labs/blockchain-automation-framework,2021-03,1,0,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger-labs/fabric-opssc,2021-03,0,0,0,0,0,0,0,0,1,1,0,0,0,2
hyperledger-labs/firefly,2021-06,0,0,0,0,0,0,0,0,1,0,0,0,0,1
hyperledger-labs/firefly,2021-07,0,0,0,0,0,0,0,0,0,1,0,0,0,1
hyperledger-labs/weaver-dlt-interoperability,2021-04,0,0,0,0,0,0,0,0,1,1,0,0,0,2
hyperledger/aries-cloudagent-python,2020-04,0,0,0,0,0,0,0,0,1,1,0,0,0,2
hyperledger/besu,2020-09,2,0,0,0,0,0,0,0,0,0,0,0,0,2
hyperledger/blockchain-explorer,2020-09,0,0,0,0,0,0,0,0,0,1,0,0,0,1
hyperledger/blockchain-explorer,2021-06,0,0,0,0,0,0,0,0,1,0,0,0,0,1
hyperledger/fabric,2019-04,0,0,0,0,0,0,0,0,1,0,0,0,0,1
hyperledger/fabric,2021-12,0,0,0,0,0,0,0,0,0,1,0,0,0,1
hyperledger/ursa,2021-04,0,0,0,0,0,0,0,0,1,0,0,0,0,1
hyperledger/ursa,2022-06,0,0,0,0,0,0,0,0,0,1,0,0,0,1
hyperledger-cacti/cacti-demos,2026-03,0,0,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger-cacti/interoperability-theory,2025-10,0,0,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger-labs/blockchain-verifier,2020-06,0,0,0,0,0,0,0,0,1,0,0,0,0,1
hyperledger-labs/business-partner-agent,2020-09,0,0,0,0,0,0,0,0,1,0,0,0,0,1
hyperledger-labs/fabric-smart-client,2021-06,0,0,0,0,0,0,0,0,1,0,0,0,0,1
hyperledger-labs/minifabric,2021-07,1,0,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger-labs/solidity2chaincode,2019-07,0,0,0,0,0,0,0,0,1,0,0,0,0,1
hyperledger-labs/yui-ibc-solidity,2022-04,0,0,0,0,0,0,0,0,0,1,0,0,0,1
hyperledger/caliper,2019-07,0,0,0,0,0,0,0,0,0,1,0,0,0,1
hyperledger/cello,2019-12,0,0,0,0,0,0,0,0,1,0,0,0,0,1
hyperledger/fabric-sdk-node,2021-11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/indy-node,2020-02,0,0,0,0,0,0,0,0,1,0,0,0,0,1
hyperledger/sawtooth-next-directory,2019-04,0,0,0,0,0,0,0,0,0,1,0,0,0,1
hyperledger/solang,2022-09,0,0,0,0,0,0,0,0,1,0,0,0,0,1
hyperledger/toc,2024-04,0,0,0,0,0,0,0,0,0,1,0,0,0,1
