repo,month,PullRequestReviewEvent,PullRequestReviewCommentEvent,PullRequestEvent,PushEvent,IssueCommentEvent,IssuesEvent,ForkEvent,CreateEvent,DeleteEvent,ReleaseEvent,WatchEvent,total
hyperledger/fabric-rfcs,2022-02,21,22,1,0,12,0,0,0,0,0,0,56
hyperledger/fabric-rfcs,2022-03,5,5,1,0,1,0,0,0,0,0,0,12
hyperledger/fabric-rfcs,2022-05,1,1,0,0,0,0,0,0,0,0,0,2
hyperledger/fabric-rfcs,2022-06,2,2,0,0,0,0,0,0,0,0,0,4
hyperledger/fabric-rfcs,2022-08,0,0,1,0,0,0,0,1,0,0,0,2
hyperledger/fabric-rfcs,2022-09,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/fabric-rfcs,2022-10,7,7,0,0,1,0,0,0,0,0,0,15
hyperledger/fabric-rfcs,2023-05,0,0,0,0,2,0,0,0,0,0,0,2
hyperledger/fabric-rfcs,2024-10,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger/fabric-rfcs,2025-05,2,0,0,0,1,0,0,0,0,0,0,3
hyperledger-labs/fabric-smart-client,2021-06,0,0,3,0,0,0,1,0,0,0,0,4
hyperledger-labs/fabric-smart-client,2021-07,0,0,9,5,0,0,0,0,0,0,0,14
hyperledger-labs/fabric-smart-client,2021-08,0,0,2,28,0,0,0,0,0,0,0,30
hyperledger-labs/fabric-smart-client,2021-09,0,0,5,5,0,0,0,0,0,0,0,10
hyperledger-labs/fabric-smart-client,2021-10,0,0,0,0,1,1,0,1,0,0,0,3
hyperledger-labs/fabric-smart-client,2021-11,0,0,1,1,0,0,0,0,0,0,0,2
hyperledger-labs/fabric-smart-client,2021-12,0,0,32,15,1,0,0,3,0,0,0,51
hyperledger-labs/fabric-smart-client,2022-05,7,6,0,0,0,0,0,0,0,0,0,13
hyperledger-labs/fabric-smart-client,2022-06,4,4,0,0,0,0,0,0,0,0,0,8
hyperledger-labs/fabric-smart-client,2022-07,6,3,3,3,0,0,0,0,0,0,0,15
hyperledger-labs/fabric-smart-client,2022-08,8,6,1,2,1,1,0,0,0,0,0,19
hyperledger-labs/fabric-smart-client,2022-09,1,0,5,2,0,0,0,1,0,0,0,9
hyperledger-labs/fabric-smart-client,2022-10,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger-labs/fabric-smart-client,2023-02,1,0,1,1,0,0,0,0,0,0,0,3
hyperledger-labs/fabric-token-sdk,2021-06,0,0,2,0,0,1,1,0,0,0,0,4
hyperledger-labs/fabric-token-sdk,2021-07,0,0,6,3,0,2,0,0,0,0,0,11
hyperledger-labs/fabric-token-sdk,2021-08,0,0,8,2,2,0,0,1,0,0,0,13
hyperledger-labs/fabric-token-sdk,2021-09,0,0,2,0,0,0,0,0,0,0,0,2
hyperledger-labs/fabric-token-sdk,2021-12,0,0,4,2,0,0,0,0,0,0,0,6
hyperledger-labs/fabric-token-sdk,2022-01,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger-labs/fabric-token-sdk,2022-04,1,0,1,1,0,1,0,0,0,0,0,4
hyperledger-labs/fabric-token-sdk,2022-06,11,9,3,3,0,0,0,0,0,0,0,26
hyperledger-labs/fabric-token-sdk,2022-07,9,8,9,5,3,1,0,0,0,0,0,35
hyperledger-labs/fabric-token-sdk,2022-08,5,3,5,2,0,1,0,1,1,0,0,18
hyperledger-labs/fabric-token-sdk,2022-10,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger-labs/fabric-token-sdk,2024-03,13,13,0,0,0,0,0,0,0,0,0,26
hyperledger-labs/fabric-token-sdk,2024-04,1,1,0,0,0,0,0,0,0,0,0,2
hyperledger/fabric-protos,2019-10,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/fabric-protos,2019-11,0,0,1,1,1,0,0,0,0,0,0,3
hyperledger/fabric-protos,2020-01,0,0,1,0,0,0,1,0,0,0,0,2
hyperledger/fabric-protos,2020-03,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/fabric-protos,2020-07,0,0,3,1,0,0,0,0,0,0,0,4
hyperledger/fabric-protos,2021-07,1,0,2,1,0,0,0,0,0,0,0,4
hyperledger/fabric-protos,2022-05,3,2,1,0,0,0,0,0,0,0,0,6
hyperledger/fabric-protos,2022-07,1,0,1,1,0,0,0,0,0,0,0,3
hyperledger/fabric-protos,2022-08,8,1,6,7,1,0,0,0,0,0,0,23
hyperledger/fabric-protos,2022-09,0,0,0,0,8,0,0,0,0,0,0,8
hyperledger/fabric-protos,2022-10,0,0,0,0,3,0,0,0,0,0,0,3
hyperledger/fabric-protos,2022-11,3,0,2,1,0,0,0,0,0,0,0,6
hyperledger/aries-bbs-go,2024-03,3,0,3,3,0,0,0,0,0,0,0,9
hyperledger/aries-bbs-go,2024-04,7,5,3,3,3,0,0,0,0,0,0,21
hyperledger/aries-bbs-go,2024-05,4,0,4,4,0,0,0,0,0,0,0,12
hyperledger/fabric-samples,2019-09,0,0,0,0,0,0,1,0,0,0,0,1
hyperledger/fabric-samples,2023-02,4,4,0,0,1,0,0,0,0,0,0,9
hyperledger/fabric-samples,2023-05,5,5,0,0,2,0,0,0,0,0,0,12
hyperledger/fabric-samples,2023-06,1,1,0,0,1,0,0,0,0,0,0,3
hyperledger/fabric-samples,2023-07,2,2,0,0,1,0,0,0,0,0,0,5
hyperledger/fabric-samples,2023-08,2,2,0,0,1,0,0,0,0,0,0,5
hyperledger-labs/SmartBFT,2024-03,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger-labs/SmartBFT,2024-10,3,1,1,1,0,0,0,0,0,0,0,6
hyperledger-labs/SmartBFT,2025-03,1,0,0,1,0,0,0,0,0,0,0,2
hyperledger-labs/SmartBFT,2025-04,0,0,0,0,6,0,0,0,0,0,0,6
hyperledger-labs/SmartBFT,2025-05,1,0,1,1,1,0,0,0,0,0,0,4
hyperledger-labs/SmartBFT,2025-08,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger-labs/SmartBFT,2025-12,1,0,0,1,0,0,0,0,0,0,0,2
hyperledger-labs/SmartBFT,2026-05,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger/toc,2024-01,2,1,0,0,0,0,0,0,0,0,0,3
hyperledger/toc,2024-03,5,2,0,0,1,0,0,0,0,0,0,8
hyperledger/toc,2024-04,3,0,0,0,2,0,0,0,0,0,0,5
hyperledger/toc,2024-07,2,1,0,0,0,0,0,0,0,0,0,3
hyperledger/toc,2024-09,0,0,1,1,0,0,0,1,0,0,0,3
hyperledger/fabric-ca,2022-05,0,0,0,0,0,1,1,0,0,0,0,2
hyperledger/fabric-ca,2022-06,5,4,3,0,0,1,0,0,0,0,0,13
LF-Decentralized-Trust/governance,2024-10,4,1,0,0,1,0,0,0,0,0,0,6
LF-Decentralized-Trust/governance,2025-08,0,0,1,0,1,0,1,0,0,0,0,3
LF-Decentralized-Trust/governance,2025-10,1,3,1,0,0,0,0,0,0,0,0,5
hyperledger/fabric-amcl,2022-04,0,0,2,0,1,0,1,0,0,0,0,4
hyperledger/fabric-amcl,2023-06,4,0,2,2,0,0,0,0,0,0,0,8
hyperledger-labs/fabric-private-chaincode,2020-05,0,0,1,0,0,0,1,0,0,0,0,2
hyperledger-labs/fabric-private-chaincode,2020-07,0,0,0,0,4,0,0,0,0,0,0,4
hyperledger-labs/hyperledger-labs.github.io,2024-03,2,3,0,0,1,0,0,0,0,0,0,6
hyperledger-labs/weaver-dlt-interoperability,2021-07,0,0,0,0,0,0,1,0,0,0,0,1
hyperledger-labs/weaver-dlt-interoperability,2021-08,1,1,2,0,1,0,0,0,0,0,0,5
hyperledger/fabric-config,2020-06,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/fabric-config,2023-06,3,0,1,1,0,0,0,0,0,0,0,5
hyperledger/fabric-lib-go,2024-04,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger/fabric-lib-go,2024-05,1,0,2,2,0,0,0,0,0,0,0,5
hyperledger/hyperledger-hip,2024-06,3,2,0,0,1,0,0,0,0,0,0,6
hyperledger-labs/fabric-operator,2022-07,0,0,0,0,4,0,0,0,0,0,0,4
hyperledger/governance,2022-06,0,0,0,0,0,2,0,0,0,0,0,2
hyperledger/governance,2023-10,0,0,0,0,0,1,0,0,0,0,0,1
hyperledger-labs/governance,2024-11,0,0,1,0,0,0,1,0,0,0,0,2
hyperledger/fabric-baseimage,2020-11,2,0,0,0,0,0,0,0,0,0,0,2
hyperledger/fabric-chaincode-go,2020-07,0,0,1,1,0,0,0,0,0,0,0,2
hyperledger/fabric-test,2022-07,0,0,1,0,0,0,1,0,0,0,0,2
hyperledger-labs/zeto,2024-08,0,0,0,0,0,0,0,0,0,0,1,1
hyperledger/fabric-protos-go,2021-06,0,0,0,0,0,0,1,0,0,0,0,1
