repo,month,IssuesEvent,IssueCommentEvent,PushEvent,PullRequestEvent,ForkEvent,CreateEvent,DeleteEvent,total
trustoverip/kswg-keri-specification,2025-11,13,6,0,1,0,0,0,20
trustoverip/kswg-keri-specification,2026-02,3,0,0,0,0,0,0,3
trustoverip/kswg-keri-specification,2026-03,3,4,0,0,0,0,0,7
trustoverip/ctwg-main-glossary,2024-03,0,0,0,1,0,1,0,2
trustoverip/ctwg-main-glossary,2024-04,0,0,0,0,1,0,0,1
trustoverip/ctwg-main-glossary,2024-05,0,1,0,0,0,0,0,1
trustoverip/ctwg-main-glossary,2024-06,0,1,3,4,0,0,0,8
trustoverip/ctwg-main-glossary,2024-07,0,1,1,1,0,0,0,3
trustoverip/ctwg-main-glossary,2024-08,0,0,2,0,0,0,0,2
trustoverip/ctwg-main-glossary,2024-09,0,0,1,1,0,0,0,2
trustoverip/ctwg-main-glossary,2025-02,0,1,1,1,0,0,0,3
trustoverip/ctwg-main-glossary,2025-03,0,0,1,1,0,0,0,2
trustoverip/ctwg-main-glossary,2025-09,0,0,0,0,0,1,1,2
trustoverip/ctwg-main-glossary,2025-10,0,0,4,4,0,0,0,8
trustoverip/ctwg-main-glossary,2025-11,0,0,0,1,0,0,0,1
trustoverip/spec-up-t-website,2024-09,0,0,2,1,0,0,0,3
trustoverip/spec-up-t-website,2024-10,0,0,7,0,0,0,0,7
trustoverip/spec-up-t-website,2024-11,0,0,10,0,0,0,0,10
trustoverip/spec-up-t-website,2025-01,0,3,3,0,0,0,0,6
trustoverip/spec-up-t-website,2025-03,0,0,1,0,0,0,0,1
trustoverip/tswg-cesr-specification,2024-05,0,0,0,1,1,0,0,2
trustoverip/tswg-cesr-specification,2025-09,0,0,1,3,0,0,0,4
trustoverip/tswg-cesr-specification,2025-10,8,9,0,3,0,0,0,20
trustoverip/ctwg-general-glossary,2025-03,0,0,1,2,1,1,0,5
trustoverip/ctwg-general-glossary,2025-04,0,0,0,0,0,1,0,1
trustoverip/ctwg-general-glossary,2025-09,0,0,1,0,0,0,0,1
trustoverip/ctwg-general-glossary,2025-10,0,0,5,3,0,0,0,8
trustoverip/ctwg-general-glossary,2025-11,0,0,3,1,0,0,0,4
trustoverip/kswg-acdc-specification,2025-10,5,2,0,0,0,0,0,7
trustoverip/kswg-acdc-specification,2025-11,0,0,0,2,0,0,0,2
trustoverip/kswg-acdc-specification,2026-02,2,2,2,0,0,0,0,6
trustoverip/kswg-acdc-specification,2026-03,1,0,0,0,0,0,0,1
trustoverip/kerisuite-glossary,2025-09,0,0,4,0,0,0,0,4
trustoverip/kerisuite-glossary,2025-10,0,0,3,5,0,0,0,8
trustoverip/kerisuite-glossary,2025-11,0,0,3,0,0,0,0,3
trustoverip/tswg-acdc-specification,2024-05,0,0,0,0,1,0,0,1
trustoverip/tswg-acdc-specification,2024-06,0,0,0,1,0,0,0,1
trustoverip/tswg-acdc-specification,2025-04,0,0,0,1,1,0,0,2
trustoverip/tswg-acdc-specification,2025-09,1,4,0,3,0,1,1,10
trustoverip/tswg-acdc-specification,2025-10,0,0,0,1,0,0,0,1
trustoverip/kswg-cesr-specification,2025-10,1,1,0,1,0,0,0,3
trustoverip/kswg-cesr-specification,2025-11,1,1,0,1,0,0,0,3
trustoverip/kswg-cesr-specification,2026-02,3,0,0,0,0,0,0,3
trustoverip/kswg-cesr-specification,2026-03,0,1,0,0,0,0,0,1
trustoverip/tswg-did-method-webs-specification,2024-03,0,2,0,0,0,0,0,2
trustoverip/tswg-did-method-webs-specification,2025-09,1,1,0,0,0,0,0,2
trustoverip/tswg-did-method-webs-specification,2025-11,0,5,0,1,0,0,0,6
hyperledger-labs/did-webs-resolver,2024-01,0,0,0,1,0,0,0,1
hyperledger-labs/did-webs-resolver,2024-02,2,3,0,0,0,0,0,5
trustoverip/TechArch,2025-05,0,0,1,2,1,0,0,4
trustoverip/spec-up-t-starter-pack,2024-10,0,0,0,0,0,1,0,1
trustoverip/spec-up-t-starter-pack,2025-01,0,0,0,1,1,0,0,2
trustoverip/toip,2024-08,0,3,0,0,0,0,0,3
trustoverip/EasyCLA,2024-05,0,0,0,0,1,0,0,1
trustoverip/spec-up,2024-01,0,0,0,0,1,0,0,1
trustoverip/specification-template,2024-02,0,0,0,0,1,0,0,1
trustoverip/tswg-trust-registry-protocol,2024-01,0,0,0,0,1,0,0,1
