repo,month,IssueCommentEvent,PullRequestEvent,PushEvent,PullRequestReviewCommentEvent,PullRequestReviewEvent,GollumEvent,CreateEvent,IssuesEvent,ForkEvent,MemberEvent,WatchEvent,total
hyperledger/indy-hipe,2019-03,14,11,3,21,0,0,0,0,0,0,0,49
hyperledger/indy-hipe,2019-04,13,2,0,26,0,0,0,0,0,0,0,41
hyperledger/indy-hipe,2019-05,17,26,6,3,0,0,0,0,0,0,0,52
hyperledger/indy-hipe,2019-06,18,14,9,0,0,0,0,0,0,0,0,41
hyperledger/indy-hipe,2019-07,0,3,2,0,0,0,0,0,0,0,0,5
hyperledger/indy-hipe,2019-09,1,0,0,0,0,0,1,0,0,0,0,2
hyperledger/indy-hipe,2019-10,2,6,3,0,0,0,0,0,0,0,0,11
hyperledger/indy-hipe,2019-11,0,1,1,0,0,0,0,0,0,0,0,2
hyperledger/indy-hipe,2020-02,1,1,1,0,0,0,0,0,0,0,0,3
hyperledger/indy-hipe,2020-03,0,2,2,0,0,0,0,0,0,0,0,4
hyperledger/indy-hipe,2020-06,5,5,1,0,0,0,0,0,0,0,0,11
hyperledger/indy-hipe,2020-09,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/indy-hipe,2020-10,2,2,2,0,1,0,0,0,0,0,0,7
hyperledger/indy-hipe,2022-04,0,1,1,0,0,0,0,0,0,0,0,2
hyperledger/indy-hipe,2022-10,1,0,0,0,1,0,0,0,0,0,0,2
hyperledger/indy-sdk,2017-05,4,0,0,0,0,0,0,0,0,0,0,4
hyperledger/indy-sdk,2017-06,10,3,0,0,0,0,0,0,1,0,0,14
hyperledger/indy-sdk,2017-07,0,1,1,0,0,0,0,0,0,0,0,2
hyperledger/indy-sdk,2018-02,0,0,0,0,0,0,0,0,2,0,0,2
hyperledger/indy-sdk,2018-03,1,35,21,3,0,0,0,0,1,0,0,61
hyperledger/indy-sdk,2018-04,1,3,2,0,0,0,0,0,0,0,0,6
hyperledger/indy-sdk,2018-05,0,10,5,0,0,0,0,0,1,0,0,16
hyperledger/indy-sdk,2018-06,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/indy-sdk,2018-07,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/indy-sdk,2018-08,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/indy-sdk,2019-03,2,1,0,2,0,0,0,0,0,0,0,5
hyperledger/indy-sdk,2019-04,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/indy-sdk,2019-05,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/indy-sdk,2019-07,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/indy-sdk,2019-08,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/indy-sdk,2019-10,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/indy-sdk,2019-11,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/indy-sdk,2020-01,0,0,0,3,0,0,0,0,0,0,0,3
hyperledger/indy-sdk,2020-04,1,2,0,0,0,0,0,0,0,0,0,3
hyperledger/indy-sdk,2020-05,2,0,0,0,0,0,0,0,0,0,0,2
hyperledger/indy-sdk,2020-06,6,0,0,0,0,0,0,1,0,0,0,7
hyperledger/indy-sdk,2020-07,2,2,2,0,0,0,0,1,0,0,0,7
hyperledger/indy-sdk,2020-08,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/indy-sdk,2020-10,3,0,0,0,0,0,0,0,0,0,0,3
hyperledger/indy-sdk,2020-12,1,0,0,0,1,0,0,0,0,0,0,2
hyperledger/indy-sdk,2021-01,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/indy-sdk,2021-06,1,0,0,0,1,0,0,0,0,0,0,2
hyperledger/indy-sdk,2021-07,2,1,0,0,0,0,0,0,0,0,0,3
hyperledger/indy-sdk,2021-10,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/indy-sdk,2022-09,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/indy-sdk,2023-08,0,1,0,0,0,0,0,1,0,0,0,2
hyperledger/indy-sdk,2023-10,1,0,0,1,1,0,0,0,0,0,0,3
hyperledger/indy-node,2017-06,0,3,0,0,0,0,0,0,1,0,0,4
hyperledger/indy-node,2017-07,0,8,8,1,0,0,1,0,1,0,0,19
hyperledger/indy-node,2017-08,0,4,3,0,0,0,0,0,0,0,0,7
hyperledger/indy-node,2018-03,0,1,0,0,0,0,0,0,1,0,0,2
hyperledger/indy-node,2019-06,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/indy-node,2019-09,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/indy-node,2020-04,6,0,0,0,0,0,0,0,0,0,0,6
hyperledger/indy-node,2020-05,8,0,0,0,0,0,0,0,0,0,0,8
hyperledger/indy-node,2020-06,2,0,0,0,0,0,0,0,0,0,0,2
hyperledger/indy-node,2020-07,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/indy-node,2020-08,3,0,0,0,0,0,0,0,0,0,0,3
hyperledger/indy-node,2020-10,3,0,0,0,0,0,0,0,0,0,0,3
hyperledger/indy-node,2022-06,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/indy-node,2022-09,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger/indy-node,2022-10,0,0,0,0,2,0,0,0,0,0,0,2
hyperledger/indy-node,2023-05,0,0,0,0,1,0,0,0,0,0,0,1
trustoverip/concepts-and-terminology-wg,2020-05,5,0,0,0,0,0,0,0,0,0,0,5
trustoverip/concepts-and-terminology-wg,2020-10,4,3,2,0,0,0,0,0,0,0,0,9
trustoverip/concepts-and-terminology-wg,2020-11,2,0,0,0,0,0,0,1,0,0,0,3
trustoverip/concepts-and-terminology-wg,2021-03,5,3,1,0,0,0,0,0,0,0,0,9
trustoverip/concepts-and-terminology-wg,2021-04,2,2,2,0,1,0,0,1,0,0,0,8
trustoverip/concepts-and-terminology-wg,2021-06,4,0,0,0,0,18,0,1,0,0,0,23
trustoverip/ctwg-terms,2021-06,0,0,1,0,0,3,2,0,0,2,0,8
trustoverip/ctwg-terms,2021-07,0,1,6,0,0,15,0,0,1,0,0,23
trustoverip/ctwg-terms,2021-11,1,3,9,0,0,3,1,0,1,0,0,18
trustoverip/tt,2021-04,0,0,0,0,0,0,2,0,0,0,0,2
trustoverip/tt,2021-07,0,2,1,0,0,0,0,0,1,0,0,4
trustoverip/tt,2021-08,0,2,1,0,0,0,0,0,0,0,0,3
trustoverip/tt,2021-09,0,0,0,4,5,0,0,0,0,0,0,9
trustoverip/tt,2021-11,0,12,6,0,0,0,0,0,0,0,0,18
trustoverip/tt,2022-06,0,2,1,0,0,0,0,0,0,0,0,3
trustoverip/tt,2022-08,0,2,1,0,0,0,0,0,0,0,0,3
trustoverip/tswg-did-method-webs-specification,2023-09,4,1,1,3,5,0,0,1,0,0,0,15
trustoverip/tswg-did-method-webs-specification,2023-10,4,2,0,0,1,0,0,0,1,0,0,8
trustoverip/tswg-did-method-webs-specification,2023-11,1,0,0,0,1,0,0,0,0,0,0,2
trustoverip/tswg-did-method-webs-specification,2023-12,0,0,0,1,6,0,0,2,0,0,0,9
trustoverip/tswg-did-method-webs-specification,2024-01,4,1,0,0,0,0,0,0,0,0,0,5
trustoverip/tswg-did-method-webs-specification,2024-02,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/indy-plenum,2017-06,0,2,1,0,0,0,0,0,1,0,0,4
hyperledger/indy-plenum,2017-07,0,9,9,3,0,0,1,0,0,0,0,22
hyperledger/indy-plenum,2017-08,1,2,2,0,0,0,0,0,0,0,0,5
hyperledger/indy-plenum,2020-11,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-protocol-test-suite,2019-08,0,0,0,0,0,0,0,0,1,0,0,1
hyperledger/aries-protocol-test-suite,2019-09,0,0,0,0,0,0,0,6,0,0,0,6
hyperledger/aries-protocol-test-suite,2019-10,0,1,1,0,0,0,0,0,0,0,0,2
hyperledger/aries-protocol-test-suite,2019-11,5,3,3,1,0,0,0,0,0,0,0,12
hyperledger/aries-protocol-test-suite,2020-05,0,2,2,0,0,0,0,0,0,0,0,4
hyperledger/aries-protocol-test-suite,2021-02,0,1,1,0,1,0,0,0,0,0,0,3
hyperledger/aries-protocol-test-suite,2023-06,1,0,0,0,1,0,0,0,0,0,0,2
trustoverip/ctwg-sandbox,2021-02,0,9,5,0,1,0,2,0,1,1,0,19
trustoverip/ctwg-sandbox,2021-03,0,5,4,0,0,0,1,0,0,0,0,10
hyperledger/aries-cloudagent-python,2021-06,0,0,0,0,0,0,0,0,1,0,0,1
hyperledger/aries-cloudagent-python,2023-06,0,0,0,0,2,0,0,0,0,0,0,2
hyperledger/aries-cloudagent-python,2023-12,0,0,0,6,6,0,0,0,0,0,0,12
hyperledger/aries-cloudagent-python,2024-03,0,0,0,5,7,0,0,0,0,0,0,12
hyperledger/indy-rfc,2018-04,0,1,0,0,0,0,0,0,1,0,0,2
hyperledger/indy-rfc,2018-05,2,17,6,0,0,0,0,0,0,0,0,25
trustoverip/acdc,2022-08,0,0,4,0,0,22,1,0,0,0,0,27
hyperledger/ursa-rfcs,2019-07,1,0,0,3,0,0,0,0,0,0,0,4
hyperledger/ursa-rfcs,2019-08,3,0,0,3,0,0,0,0,0,0,0,6
hyperledger/ursa-rfcs,2019-09,2,0,0,10,0,0,0,0,0,0,0,12
hyperledger/aries,2019-06,0,5,3,0,0,0,0,0,1,0,0,9
hyperledger/aries,2019-07,0,2,2,0,0,0,0,0,0,0,0,4
hyperledger/aries,2019-08,1,2,2,0,0,0,0,0,0,0,0,5
trustoverip/acdc-tf-terms,2021-08,0,0,0,0,0,15,2,0,0,0,0,17
trustoverip/toip-terms,2021-06,0,0,2,0,0,5,2,0,0,2,0,11
trustoverip/toip-terms,2021-11,0,0,3,0,0,2,1,0,0,0,0,6
hyperledger/indy-agent,2018-08,0,0,0,0,0,0,0,0,1,0,0,1
hyperledger/indy-agent,2019-02,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/indy-agent,2019-03,1,2,1,0,0,0,0,0,0,0,0,4
hyperledger/indy-agent,2019-04,3,1,0,2,0,0,0,0,0,0,0,6
hyperledger/indy-agent,2020-04,2,0,0,0,0,0,0,0,0,0,0,2
hyperledger/aries-framework-go,2020-11,2,1,0,0,0,0,0,0,1,0,0,4
hyperledger/aries-framework-go,2023-08,0,2,2,0,0,0,2,0,0,0,0,6
hyperledger/aries-framework-go,2023-10,0,1,1,0,0,0,1,0,0,0,0,3
trustoverip/concepts-and-terminology,2020-05,1,3,7,0,0,0,1,0,1,0,0,13
hyperledger/indy-anoncreds,2017-06,0,1,0,0,0,0,0,0,1,0,0,2
hyperledger/indy-anoncreds,2017-07,1,3,2,0,0,0,1,0,0,0,0,7
hyperledger/indy-anoncreds,2017-08,0,1,1,1,0,0,0,0,0,0,0,3
trustoverip/TechArch,2022-08,2,1,0,0,0,0,0,0,1,0,0,4
trustoverip/TechArch,2022-10,2,0,0,0,0,0,0,0,0,0,0,2
trustoverip/TechArch,2022-11,3,0,0,0,1,0,0,0,0,0,0,4
trustoverip/TechArch,2023-01,2,0,0,0,0,0,0,0,0,0,0,2
trustoverip/tswg,2022-06,0,0,4,0,0,3,3,0,0,2,0,12
trustoverip/yoma-gf-terms,2021-07,0,0,1,0,0,9,2,0,0,0,0,12
trustoverip/ghp-terms,2021-06,0,0,2,0,0,4,2,0,0,2,0,10
trustoverip/tswg-keri-specification,2023-12,0,0,0,0,0,0,0,0,1,0,0,1
trustoverip/tswg-keri-specification,2024-04,0,1,0,0,0,0,0,1,0,0,0,2
trustoverip/tswg-keri-specification,2024-08,4,1,0,0,0,0,0,1,0,0,0,6
trustoverip/gswg,2021-11,0,0,4,0,0,0,3,0,0,1,0,8
trustoverip/kswg-dossier-specification,2025-09,0,0,0,0,0,0,0,0,1,0,0,1
trustoverip/kswg-dossier-specification,2025-11,0,0,1,0,0,0,0,0,0,0,0,1
trustoverip/kswg-dossier-specification,2026-01,0,3,1,0,0,0,0,0,0,0,0,4
trustoverip/kswg-dossier-specification,2026-03,0,0,2,0,0,0,0,0,0,0,0,2
trustoverip/mega,2021-12,0,0,3,0,0,2,3,0,0,0,0,8
trustoverip/yoma,2021-11,0,0,4,0,0,1,1,0,0,0,0,6
trustoverip/yoma,2021-12,0,0,0,0,0,2,0,0,0,0,0,2
hyperledger/indy-ledger,2017-06,0,1,0,0,0,0,0,0,1,0,0,2
hyperledger/indy-ledger,2017-07,0,3,1,1,0,0,0,0,0,0,0,5
hyperledger/aries-sdk-java,2019-11,0,1,1,0,0,0,0,0,0,2,0,4
hyperledger/aries-sdk-java,2020-11,0,1,1,0,0,0,0,0,0,0,0,2
hyperledger/indy-client,2017-06,0,3,0,0,0,0,0,0,1,0,0,4
hyperledger/indy-client,2017-07,0,1,1,0,0,0,0,0,0,0,0,2
trustoverip/ctwg,2021-11,0,0,5,0,0,1,0,0,0,0,0,6
trustoverip/hxwg,2022-05,0,0,2,0,0,1,3,0,0,0,0,6
trustoverip/toip,2021-11,0,0,3,0,0,0,0,0,0,0,0,3
trustoverip/toip,2021-12,0,0,0,0,0,1,0,0,0,0,0,1
trustoverip/toip,2022-08,0,0,0,0,0,2,0,0,0,0,0,2
openwallet-foundation/architecture-task-force,2022-10,5,0,0,0,0,0,0,0,0,0,0,5
trustoverip/glossary-template,2021-06,0,0,3,0,0,0,2,0,0,0,0,5
trustoverip/tswg-acdc-specification,2022-12,1,0,0,0,0,0,0,0,0,0,0,1
trustoverip/tswg-acdc-specification,2023-02,1,0,0,0,0,0,0,0,0,0,0,1
trustoverip/tswg-acdc-specification,2023-05,1,0,0,0,0,0,0,0,0,0,0,1
trustoverip/tswg-acdc-specification,2023-07,1,0,0,0,0,0,0,0,0,0,0,1
trustoverip/tswg-acdc-specification,2024-04,0,0,0,0,0,0,0,0,1,0,0,1
hyperledger/aries-ams-sqlite,2019-10,0,2,1,0,0,0,0,0,1,0,0,4
hyperledger/aries-vdri,2019-10,0,2,1,0,0,0,0,0,1,0,0,4
hyperledger/aries-vdri-peer,2019-10,0,2,1,0,0,0,0,0,1,0,0,4
hyperledger/indy-jenkins-pipeline-lib,2020-06,1,1,1,0,0,0,0,0,0,0,0,3
hyperledger/indy-stp,2017-07,0,1,2,0,0,0,0,0,0,0,0,3
hyperledger/indy-vdri-aries,2019-10,0,2,1,0,0,0,0,0,0,0,0,3
hyperledger/ursa,2019-08,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/ursa,2020-04,0,0,0,0,0,0,0,0,1,0,0,1
hyperledger/ursa,2020-05,0,1,0,0,0,0,0,0,0,0,0,1
trustoverip/TSS0033-technology-stack-acdc,2021-03,0,0,0,0,0,0,0,0,1,0,0,1
trustoverip/TSS0033-technology-stack-acdc,2021-07,0,1,0,0,0,0,0,0,1,0,0,2
trustoverip/ctwg-toolkit-mrg,2022-08,3,0,0,0,0,0,0,0,0,0,0,3
trustoverip/essiflab-terms,2021-06,0,0,0,0,0,0,2,0,0,1,0,3
trustoverip/foo,2021-06,0,0,1,0,0,0,2,0,0,0,0,3
trustoverip/qr-code-spec,2021-07,0,0,0,0,0,0,3,0,0,0,0,3
trustoverip/terms-template,2021-06,0,0,3,0,0,0,0,0,0,0,0,3
hyperledger-labs/hyperledger-labs.github.io,2023-06,1,0,0,0,1,0,0,0,0,0,0,2
hyperledger/aries-agent,2019-06,0,1,1,0,0,0,0,0,0,0,0,2
hyperledger/aries-sdk,2019-06,0,1,1,0,0,0,0,0,0,0,0,2
hyperledger/aries-toolbox,2020-11,0,1,0,0,0,0,0,0,1,0,0,2
hyperledger/indy-common,2017-06,0,1,0,0,0,0,0,0,1,0,0,2
trustoverip/SC,2020-05,0,1,1,0,0,0,0,0,0,0,0,2
trustoverip/admin,2020-05,0,1,1,0,0,0,0,0,0,0,0,2
trustoverip/ghp-glossary,2021-06,0,0,0,0,0,0,2,0,0,0,0,2
trustoverip/ghp-paper-creds,2021-07,0,0,0,0,0,0,2,0,0,0,0,2
trustoverip/kswg-cesr-specification,2026-03,1,0,1,0,0,0,0,0,0,0,0,2
trustoverip/logo-assets,2020-05,0,1,1,0,0,0,0,0,0,0,0,2
trustoverip/terms-repo-template,2021-06,0,0,2,0,0,0,0,0,0,0,0,2
trustoverip/trust-spanning-protocol,2023-03,0,0,1,0,0,0,0,0,0,1,0,2
hyperledger/aries-acapy-plugin-toolbox,2023-09,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger/aries-sdk-python,2019-10,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/indy-docs,2020-05,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/indy-test-automation,2023-01,0,0,0,0,1,0,0,0,0,0,0,1
trustoverip/acdc-terms,2021-09,0,0,1,0,0,0,0,0,0,0,0,1
trustoverip/deliverables,2020-09,1,0,0,0,0,0,0,0,0,0,0,1
trustoverip/kswg-keri-specification,2026-02,1,0,0,0,0,0,0,0,0,0,0,1
trustoverip/spec-up-t,2026-01,0,0,0,0,0,0,0,1,0,0,0,1
trustoverip/tswg-cesr-specification,2024-04,0,0,0,0,0,0,0,0,1,0,0,1
trustoverip/utility-foundry-wg,2022-01,0,0,1,0,0,0,0,0,0,0,0,1
