repo,month,PullRequestEvent,IssueCommentEvent,PushEvent,PullRequestReviewCommentEvent,PullRequestReviewEvent,IssuesEvent,DeleteEvent,ForkEvent,CreateEvent,ReleaseEvent,total
hyperledger/aries-acapy-plugin-toolbox,2020-02,10,1,9,1,0,0,0,0,0,0,21
hyperledger/aries-acapy-plugin-toolbox,2020-03,5,0,5,1,0,0,0,0,0,0,11
hyperledger/aries-acapy-plugin-toolbox,2020-05,1,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-acapy-plugin-toolbox,2020-06,2,0,2,0,0,0,0,0,0,0,4
hyperledger/aries-acapy-plugin-toolbox,2020-08,1,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-acapy-plugin-toolbox,2020-09,0,0,0,0,0,0,0,0,1,1,2
hyperledger/aries-acapy-plugin-toolbox,2020-10,0,1,0,0,0,0,0,0,0,0,1
hyperledger/aries-acapy-plugin-toolbox,2020-12,0,0,0,0,1,0,0,0,0,0,1
hyperledger/aries-cloudagent-python,2019-07,3,1,0,0,0,1,0,1,0,0,6
hyperledger/aries-cloudagent-python,2019-08,1,0,0,0,0,2,0,0,0,0,3
hyperledger/aries-cloudagent-python,2019-09,0,1,0,6,0,0,0,0,0,0,7
hyperledger/aries-cloudagent-python,2019-11,3,1,0,1,0,0,0,0,0,0,5
hyperledger/aries-cloudagent-python,2020-03,1,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-cloudagent-python,2020-06,5,4,0,0,0,1,0,0,0,0,10
hyperledger/aries-cloudagent-python,2020-07,1,2,0,0,0,0,0,0,0,0,3
hyperledger/aries-cloudagent-python,2021-11,0,0,0,1,1,0,0,0,0,0,2
hyperledger/aries-cloudagent-python,2024-04,0,1,0,0,0,0,0,0,0,0,1
hyperledger/aries-staticagent-python,2019-06,2,1,3,0,0,2,0,2,0,0,10
hyperledger/aries-staticagent-python,2019-08,4,0,4,0,0,0,0,0,0,0,8
hyperledger/aries-staticagent-python,2019-10,1,0,1,0,0,0,0,0,0,0,2
hyperledger/aries-staticagent-python,2019-11,2,0,2,1,0,0,0,0,0,0,5
hyperledger/anoncreds-spec,2022-11,0,1,1,0,2,1,0,0,0,0,5
hyperledger/anoncreds-spec,2022-12,0,0,0,0,1,0,0,0,0,0,1
hyperledger/anoncreds-spec,2023-01,1,0,1,0,0,0,0,0,0,0,2
hyperledger/anoncreds-spec,2023-09,0,0,0,0,1,0,0,0,0,0,1
hyperledger/anoncreds-spec,2024-01,0,1,0,2,3,0,0,0,0,0,6
hyperledger/indy-did-method,2024-03,0,1,0,0,0,0,0,0,0,0,1
hyperledger/indy-did-method,2024-04,0,1,0,2,2,0,0,0,0,0,5
hyperledger/indy-did-method,2024-05,0,1,0,3,4,0,0,0,0,0,8
hyperledger/aries-protocol-test-suite,2019-07,1,0,1,0,0,0,0,0,0,0,2
hyperledger/aries-protocol-test-suite,2019-11,1,0,1,0,0,0,0,1,0,0,3
hyperledger/aries-protocol-test-suite,2020-01,0,1,0,1,0,0,0,0,0,0,2
hyperledger/aries-protocol-test-suite,2020-04,3,0,3,0,0,0,0,0,0,0,6
hyperledger/aries-sdk-python,2019-06,2,0,1,0,0,0,0,1,0,0,4
hyperledger/aries-sdk-python,2019-07,2,0,2,0,0,0,0,0,0,0,4
hyperledger/anoncreds-methods-registry,2022-11,3,0,2,0,2,0,0,0,0,0,7
hyperledger/aries-mobileagent-xamarin,2020-04,2,0,1,0,0,0,0,1,0,0,4
hyperledger/aries-mobileagent-xamarin,2021-05,1,0,1,0,1,0,0,0,0,0,3
hyperledger/indy-node,2023-12,0,2,0,0,0,1,0,0,0,0,3
hyperledger/indy-node,2024-02,0,1,0,0,0,0,0,0,0,0,1
hyperledger/aries,2019-06,1,0,0,0,0,0,0,1,0,0,2
hyperledger/aries-agent,2019-06,1,0,0,0,0,0,0,1,0,0,2
hyperledger/aries-framework-javascript,2021-09,0,1,0,0,0,0,0,0,0,0,1
hyperledger/aries-framework-javascript,2023-11,0,1,0,0,0,0,0,0,0,0,1
hyperledger/aries-mobile-agent-react-native,2023-02,0,0,0,0,0,0,0,1,0,0,1
hyperledger/aries-mobile-agent-react-native,2023-03,1,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-sdk,2019-06,1,0,0,0,0,0,0,0,1,0,2
hyperledger/grid-rfcs,2019-10,1,0,0,0,0,0,0,1,0,0,2
hyperledger/indy-did-networks,2023-11,1,0,0,0,0,0,0,1,0,0,2
hyperledger/indy-sdk-python,2019-04,1,0,0,0,0,0,0,1,0,0,2
hyperledger/toc,2024-02,0,0,0,1,1,0,0,0,0,0,2
hyperledger/aries-framework-go,2020-01,0,1,0,0,0,0,0,0,0,0,1
hyperledger/aries-rfc,2019-05,0,0,0,0,0,0,0,1,0,0,1
hyperledger/aries-socketdock,2023-07,0,1,0,0,0,0,0,0,0,0,1
hyperledger/governance,2022-11,0,0,0,0,0,1,0,0,0,0,1
hyperledger/indy-besu,2024-02,0,1,0,0,0,0,0,0,0,0,1
