repo,month,PushEvent,PullRequestReviewEvent,PullRequestEvent,IssueCommentEvent,PullRequestReviewCommentEvent,IssuesEvent,CreateEvent,DeleteEvent,ForkEvent,WatchEvent,ReleaseEvent,DiscussionEvent,total
credebl/studio,2024-06,8,2,7,1,0,0,3,4,0,0,0,0,25
credebl/studio,2024-07,0,1,0,0,0,0,0,0,0,0,0,0,1
credebl/studio,2024-08,0,1,0,0,0,0,0,0,0,0,0,0,1
credebl/studio,2024-09,2,2,2,1,0,0,4,1,1,0,0,0,13
credebl/studio,2024-10,12,10,10,2,0,0,4,8,1,0,0,0,47
credebl/studio,2024-11,0,1,0,0,1,0,1,0,0,0,0,0,3
credebl/studio,2024-12,0,1,3,0,1,0,0,0,0,0,0,0,5
credebl/studio,2025-01,0,4,1,0,0,0,2,0,0,0,0,0,7
credebl/studio,2025-02,2,0,1,0,0,0,0,0,0,0,0,0,3
credebl/studio,2025-04,2,1,0,6,0,5,1,0,0,0,0,0,15
credebl/studio,2025-05,20,13,5,2,4,1,1,1,0,0,0,0,47
credebl/studio,2025-06,0,2,0,0,0,0,0,0,0,0,0,0,2
credebl/studio,2025-07,8,0,2,0,0,0,2,0,0,0,0,0,12
credebl/studio,2025-08,0,4,0,0,0,0,0,0,0,0,0,0,4
credebl/studio,2025-10,0,1,1,1,0,0,1,2,0,0,0,0,6
credebl/studio,2025-11,0,0,1,0,0,0,0,0,0,0,0,0,1
credebl/docs,2024-02,0,0,1,0,0,0,1,0,0,0,0,0,2
credebl/docs,2024-03,1,1,1,0,0,0,0,0,0,0,0,0,3
credebl/docs,2024-09,17,7,10,4,2,3,7,5,0,0,0,0,55
credebl/docs,2024-10,1,2,2,0,0,3,1,1,0,0,0,0,10
credebl/docs,2025-11,0,0,0,0,3,0,0,0,0,0,0,0,3
openwallet-foundation/credo-ts,2024-06,0,0,0,3,0,1,0,0,0,0,0,0,4
openwallet-foundation/credo-ts,2024-08,0,0,0,0,0,0,0,0,1,1,0,0,2
openwallet-foundation/credo-ts,2024-09,0,0,1,2,0,1,0,0,0,0,0,0,4
openwallet-foundation/credo-ts,2024-10,0,0,1,1,0,0,0,0,0,0,0,0,2
openwallet-foundation/credo-ts,2024-11,0,0,0,1,0,1,0,0,0,0,0,0,2
openwallet-foundation/credo-ts,2024-12,0,2,1,2,2,1,0,0,0,0,0,0,8
openwallet-foundation/credo-ts,2025-01,0,0,0,3,0,2,0,0,0,0,0,0,5
openwallet-foundation/credo-ts,2025-02,0,1,0,0,1,0,0,0,0,0,0,0,2
openwallet-foundation/credo-ts,2025-04,0,0,1,2,0,1,0,0,0,0,0,0,4
openwallet-foundation/credo-ts,2025-05,0,0,0,1,0,0,0,0,0,0,0,0,1
openwallet-foundation/credo-ts,2025-06,0,2,1,2,2,0,0,0,0,0,0,0,7
openwallet-foundation/credo-ts,2025-07,0,0,0,0,0,2,0,0,0,0,0,0,2
openwallet-foundation/credo-ts,2026-01,0,3,1,2,1,0,0,0,0,0,0,0,7
openwallet-foundation/credo-ts,2026-02,0,1,0,1,1,0,0,0,0,0,0,0,3
credebl/agent-controller,2026-02,0,0,0,0,5,0,0,0,0,0,0,0,5
credebl/agent-controller,2026-03,8,2,3,1,0,0,1,4,0,0,0,0,19
credebl/agent-controller,2026-04,4,1,1,2,0,1,2,1,0,0,0,0,12
hyperledger/aries-akrida,2024-08,0,0,2,4,0,1,0,0,1,0,0,0,8
LF-Decentralized-Trust-Mentorships/mentorship-program,2025-03,0,0,0,0,0,1,0,0,0,0,0,0,1
LF-Decentralized-Trust-Mentorships/mentorship-program,2025-04,0,0,0,3,0,0,0,0,0,0,0,0,3
LF-Decentralized-Trust-Mentorships/mentorship-program,2025-05,0,0,0,1,0,0,0,0,0,0,0,0,1
openwallet-foundation/didcomm-mediator-socketdock,2025-01,0,2,0,1,2,0,0,0,0,0,0,0,5
hyperledger/aries-vcx,2024-03,0,0,1,1,0,0,0,0,1,0,0,0,3
hyperledger/aries-vcx,2024-04,0,0,1,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/credo-ts-ext,2025-02,0,0,0,1,0,1,0,0,0,0,0,0,2
openwallet-foundation/credo-ts-ext,2025-12,0,0,1,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/owl-akrida,2024-11,0,0,0,1,0,0,0,0,0,0,0,0,1
openwallet-foundation/owl-akrida,2024-12,0,0,0,2,0,0,0,0,0,0,0,0,2
credebl/mediator-agent,2024-12,2,0,0,0,0,0,0,0,0,0,0,0,2
hyperledger/aries-askar,2024-02,0,0,0,1,0,0,0,0,0,1,0,0,2
hyperledger/aries-rfcs,2024-03,0,0,0,0,0,0,0,0,0,1,0,0,1
hyperledger/aries-rfcs,2024-06,0,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger/web3j,2024-09,0,0,0,0,0,0,0,0,2,0,0,0,2
openwallet-foundation/acapy,2024-11,0,0,0,2,0,0,0,0,0,0,0,0,2
openwallet-foundation/credo-ts-docs,2024-02,0,0,1,0,0,0,0,0,1,0,0,0,2
LF-Decentralized-Trust/governance,2024-09,0,0,0,0,0,0,0,0,0,1,0,0,1
credebl/.github,2025-06,0,1,0,0,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-sdk-js,2025-05,0,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger-labs/learning-tokens,2024-05,0,0,0,0,0,0,0,0,0,1,0,0,1
hyperledger/aries-cloudagent-python,2024-09,0,0,0,0,0,0,0,0,1,0,0,0,1
openwallet-foundation/askar,2025-07,0,0,0,0,0,1,0,0,0,0,0,0,1
